Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
8062,10010,TANK,0,76,
8063,10011,SRA1,0,49,
8064,10013,HDAC6,1,259,249.0
8065,10014,HDAC5,0,370,
8066,10015,PDCD6IP,0,142,
8067,10016,PDCD6,0,121,
8068,10017,BCL2L10,0,16,
8069,10018,BCL2L11,0,62,
8070,10019,SH2B3,0,18,
8075,10025,MED16,0,73,
8081,10036,CHAF1A,0,120,
8082,10038,PARP2,0,29,
8084,10040,TOM1L1,1,61,15687.0
8087,10044,SH2D3C,0,11,
8089,10048,RANBP9,0,141,
8090,10049,DNAJB6,0,58,
8092,10051,SMC4,0,66,
8093,10052,GJC1,0,10,
8094,10053,AP1M2,0,36,
8095,10054,UBA2,0,85,
8096,10055,SAE1,0,66,
8097,10056,FARSB,0,104,
8100,10059,DNM1L,0,60,
8102,10061,ABCF2,0,45,
8103,10062,NR1H3,0,43,
8104,10063,COX17,0,35,
8110,75608,,0,84,
8112,10075,HUWE1,0,461,
8113,10076,PTPRU,0,12,
8116,10079,ATP9A,0,18,
8120,10084,PQBP1,0,51,
8126,10092,ARPC5,0,46,
8127,10093,ARPC4,0,76,
8128,10094,ARPC3,0,92,
8129,10095,ARPC1B,0,73,
8130,10096,ACTR3,0,98,
8131,10097,ACTR2,0,159,
8135,10101,NUBP2,0,63,
8136,10102,TSFM,0,21,
8138,10105,PPIF,0,43,
8142,10109,ARPC2,0,88,
8143,10110,SGK2,0,28,
8144,10111,RAD50,0,119,
8145,10112,KIF20A,0,39,
8147,10114,HIPK3,0,40,
8149,10116,FEM1B,0,39,
8160,10128,LRPPRC,0,203,
8162,10130,PDIA6,0,96,
8163,10131,TRAP1,0,117,
8165,10134,BCAP31,0,87,
8166,10135,NAMPT,0,30,
8168,10137,RBM12,0,33,
8171,10140,TOB1,0,47,
8173,10142,AKAP9,0,103,
8176,10146,G3BP1,0,133,
8182,10152,ABI2,0,184,
8183,10153,CEBPZ,0,48,
8185,10155,TRIM28,0,256,
8188,10158,PDZK1IP1,1,4,2962.0
8189,10159,ATP6AP2,0,109,
8191,10161,LPAR6,0,57,
8195,10165,SLC25A13,0,96,
8202,10174,SORBS3,0,156,
8211,10188,TNK2,0,94,
8212,10189,ALYREF,0,252,
8214,10193,RNF41,0,64,
8217,10196,PRMT3,0,45,
8218,10197,PSME3,0,195,
8220,337879,KRTAP8-1,0,70,
8225,10204,NUTF2,0,55,
8227,10206,TRIM13,0,25,
8228,10207,PATJ,1,76,8075.0
8231,10210,TOPORS,0,58,
8232,10211,FLOT1,0,121,
8233,10212,DDX39A,0,84,
8234,10213,PSMD14,0,120,
8246,10226,PLIN3,0,84,
8248,10228,STX6,0,61,
8254,10236,HNRNPR,0,273,
8256,10238,DCAF7,0,62,
8258,10240,MRPS31,0,109,
8259,10241,CALCOCO2,0,202,
8267,10250,SRRM1,0,277,
8269,10252,SPRY1,0,88,
8270,10253,SPRY2,0,130,
8271,10254,STAM2,0,74,
8274,10257,ABCC4,1,13,8989.0
8277,10262,SF3B4,0,248,
8278,10263,CDK2AP2,1,18,231.0
8283,10269,ZMPSTE24,0,29,
8284,10270,AKAP8,0,69,
8287,10273,STUB1,0,258,
8290,10277,UBE4B,0,79,
8294,10282,BET1,0,37,
8295,10283,CWC27,0,93,
8296,10284,SAP18,0,149,
8298,10286,BCAS2,0,234,
8299,337967,KRTAP6-2,0,188,
8301,10289,EIF1B,0,171,
8303,10291,SF3A1,0,291,
8304,337972,KRTAP19-5,0,83,
8306,10294,DNAJA2,0,114,
8309,10297,APC2,0,19,
8315,132789,GNPDA2,0,23,
8316,10307,APBB3,0,9,
8323,10314,LANCL1,0,20,
8327,10318,TNIP1,0,124,
8328,10319,LAMC3,0,22,
8329,10320,IKZF1,0,126,
8342,10335,MRVI1,0,3,
8347,10342,TFG,0,175,
8360,10360,NPM3,0,27,
8362,10362,HMG20B,0,86,
8363,10363,HMG20A,0,87,
8364,10365,KLF2,0,10,
8367,10369,CACNG2,0,23,
8368,10370,CITED2,0,22,
8372,10376,TUBA1B,0,125,
8375,10381,TUBB3,0,121,
8376,10382,TUBB4A,0,103,
8377,10383,TUBB4B,0,154,
8382,10389,SCML2,0,19,
8383,10390,CEPT1,0,29,
8385,10392,NOD1,0,32,
8386,10393,ANAPC10,0,48,
8387,10395,DLC1,0,17,
8389,10397,NDRG1,1,110,1572.0
8390,10398,MYL9,0,30,
8391,10399,RACK1,0,286,
8393,10401,PIAS3,0,69,
8395,10403,NDC80,0,94,
8399,10409,BASP1,0,56,
8403,10413,YAP1,0,137,
8407,10417,SPON2,1,1,817.0
8409,10419,PRMT5,0,360,
8415,10425,ARIH2,0,75,
8416,10426,TUBGCP3,0,144,
8421,10432,RBM14,0,117,
8425,10436,EMG1,0,103,
8426,10437,IFI30,0,37,
8428,10439,OLFM1,1,13,3906.0
8431,10444,ZER1,0,21,
8432,10445,MCRS1,0,145,
8435,10449,ACAA2,0,55,
8437,10451,VAV3,1,24,880.0
8438,10452,TOMM40,0,117,
8439,1742,DLG4,0,129,
8440,10454,TAB1,0,172,
8442,10456,HAX1,0,131,
8444,10458,BAIAP2,0,71,
8445,10459,MAD2L2,0,63,
8446,10460,TACC3,0,79,
8450,10464,PIBF1,0,145,
8452,10466,COG5,0,25,
8453,10467,ZNHIT1,0,45,
8457,10472,ZBTB18,0,13,
8459,10474,TADA3,0,80,
8462,10477,UBE2E3,0,117,
8465,10480,EIF3M,0,106,
8466,23592,LEMD3,0,34,
8467,10482,NXF1,0,1153,
8469,10484,SEC23A,0,104,
8472,10487,CAP1,0,49,
8473,10488,CREB3,0,283,
8477,10492,SYNCRIP,0,459,
8479,10494,STK25,0,57,
8483,10498,CARM1,0,96,
8484,10499,NCOA2,1,103,2437.0
8492,10513,APPBP2,0,156,
8493,10514,MYBBP1A,0,253,
8495,10516,FBLN5,1,13,10776.0
8498,10519,CIB1,0,38,
8500,10521,DDX17,0,290,
8501,10522,DEAF1,0,24,
8503,10524,KAT5,0,265,
8504,10525,HYOU1,0,80,
8505,10526,IPO8,0,96,
8506,10527,IPO7,0,94,
8507,10528,NOP56,0,256,
8508,10529,NEBL,0,39,
8511,10534,SSSCA1,0,112,
8512,10535,RNASEH2A,0,41,
8513,10536,P3H3,0,15,
8514,10537,UBD,0,23,
8516,10539,GLRX3,0,116,
8517,10540,DCTN2,0,117,
8518,10541,ANP32B,0,59,
8519,10542,LAMTOR5,0,54,
8520,10544,PROCR,0,21,
8522,10549,PRDX4,0,57,
8524,10551,AGR2,1,60,4390.0
8526,10553,HTATIP2,0,7,
8531,10558,SPTLC1,0,32,
8532,10559,SLC35A1,0,7,
8536,10563,CXCL13,0,9,
8540,10567,RABAC1,0,83,
8545,10572,SIVA1,0,41,
8547,10574,CCT7,0,189,
8548,10575,CCT4,0,188,
8549,10576,CCT2,0,217,
8560,10587,TXNRD2,1,17,9325.0
8565,10592,SMC2,0,84,
8567,10594,PRPF8,0,294,
8571,10598,AHSA1,0,167,
8575,10603,SH2B2,0,26,
8577,10605,PAIP1,0,41,
8578,10606,PAICS,0,100,
8579,10607,TBL3,0,63,
8581,10609,P3H4,0,17,
8583,10611,PDLIM5,0,56,
8585,10613,ERLIN1,0,53,
8586,10614,HEXIM1,0,64,
8587,10615,SPAG5,0,83,
8588,10616,RBCK1,0,93,
8589,10617,STAMBP,0,67,
8595,10625,IVNS1ABP,1,75,710.0
8597,10627,MYL12A,0,66,
8598,10628,TXNIP,0,30,
8599,10629,TAF6L,0,38,
8602,10632,ATP5MG,0,68,
8605,10635,RAD51AP1,0,16,
8609,10640,EXOC5,0,57,
8611,10642,IGF2BP1,0,256,
8612,10643,IGF2BP3,0,293,
8613,10644,IGF2BP2,0,36,
8619,10652,YKT6,0,44,
8623,10657,KHDRBS1,0,191,
8624,10658,CELF1,0,30,
8629,10664,CTCF,0,53,
8636,10672,GNA13,0,57,
8641,10681,GNB5,0,39,
8651,10691,GMEB1,0,19,
8653,10693,CCT6B,0,69,
8654,10694,CCT8,0,181,
8661,10713,USP39,0,199,
8662,10714,POLD3,0,39,
8665,100090,,0,30,
8671,10724,OGA,0,34,
8672,10725,NFAT5,0,11,
8673,10726,NUDC,0,89,
8674,10728,PTGES3,0,110,
8678,338412,TAS2R64P,0,5,
8686,10742,RAI2,0,11,
8687,10743,RAI1,0,24,
8698,10755,GIPC1,0,54,
8699,10758,TRAF3IP2,0,42,
8702,10762,NUP50,0,99,
8704,10765,KDM5B,0,62,
8707,10768,AHCYL1,0,153,
8709,10771,ZMYND11,0,61,
8710,10772,SRSF10,0,149,
8719,10783,NEK6,0,151,
8720,10785,WDR4,0,42,
8729,10797,MTHFD2,0,34,
8737,10807,ENTR1,0,56,
8738,10808,HSPH1,0,99,
8739,10809,STARD10,1,4,7542.0
8741,10811,NOXA1,0,54,
8742,10813,UTP14A,0,106,
8746,10817,FRS3,0,97,
8747,10818,FRS2,0,34,
8749,10825,NEU3,0,4,
8758,10844,TUBGCP2,0,86,
8759,10845,CLPX,0,34,
8761,10847,SRCAP,0,73,
8762,10848,PPP1R13L,0,29,
8765,7270,TTF1,0,18,
8768,10856,RUVBL2,0,367,
8769,10857,PGRMC1,1,59,14399.0
8775,10865,ARID5A,0,116,
8778,10868,USP20,0,83,
8779,10869,USP19,0,72,
8780,10870,HCST,0,10,
8797,10891,PPARGC1A,0,75,
8798,10892,MALT1,0,43,
8801,10897,YIF1A,0,50,
8805,10901,DHRS4,0,15,
8806,10902,BRD8,0,46,
8811,10907,TXNL4A,0,29,
8814,10910,SUGT1,0,89,
8816,10912,GADD45G,0,67,
8818,10914,PAPOLA,0,53,
8819,10915,TCERG1,0,199,
8820,10916,MAGED2,0,74,
8821,10919,EHMT2,0,160,
8822,10920,COPS8,0,55,
8828,10926,DBF4,0,22,
8830,10928,RALBP1,1,75,530.0
8833,10933,MORF4L1,0,132,
8835,10935,PRDX3,0,86,
8837,10938,EHD1,0,68,
8839,10940,POP1,0,78,
8841,10943,MSL3,0,19,
8842,10944,C11orf58,0,50,
8843,10945,KDELR1,1,17,2845.0
8846,10948,STARD3,1,7,125.0
8847,10949,HNRNPA0,0,101,
8849,10951,CBX1,1,86,6196.0
8850,10952,SEC61B,0,51,
8851,10953,TOMM34,0,33,
8852,10954,PDIA5,0,27,
8853,10955,SERINC3,1,13,4917.0
8854,10956,OS9,0,70,
8855,10957,PNRC1,0,20,
8858,10961,ERP29,1,25,12541.0
8860,10963,STIP1,0,162,
8865,10969,EBNA1BP2,0,249,
8866,10970,CKAP4,0,85,
8867,10971,YWHAQ,0,464,
8868,10972,TMED10,0,57,
8874,10979,FERMT2,0,51,
8875,10980,COPS6,0,321,
8877,10982,MAPRE2,0,39,
8879,10985,GCN1,0,234,
8881,10987,COPS5,0,828,
8882,10988,METAP2,0,34,
8883,10989,IMMT,0,271,
8886,10992,SF3B2,0,370,
8888,10994,ILVBL,0,42,
8893,11001,SLC27A2,0,43,
8894,11004,KIF2C,0,65,
8895,11005,SPINK5,1,2,11479.0
8897,11007,CCDC85B,0,148,
8898,11009,IL24,1,27,1298.0
8918,11030,RBPMS,0,240,
8920,11033,ADAP1,0,27,
8921,11034,DSTN,0,103,
8922,11035,RIPK3,0,115,
8929,11043,MID2,0,242,
8932,11047,ADRM1,0,88,
8933,11051,NUDT21,0,270,
8934,11052,CPSF6,0,218,
8940,11059,WWP1,0,95,
8941,11060,WWP2,0,124,
8942,11061,CNMD,0,8,
8945,11064,CNTRL,0,159,
8946,11065,UBE2C,0,66,
8954,11073,TOPBP1,0,64,
8956,11075,STMN2,0,41,
8957,11076,TPPP,0,10,
8958,11077,HSF2BP,0,279,
8961,11080,DNAJB4,0,54,
8968,11091,WDR5,0,226,
8972,231225,,0,9,
8975,11098,PRSS23,0,41,
8976,11099,PTPN21,0,27,
8977,11100,HNRNPUL1,0,171,
8981,11104,KATNA1,0,46,
8983,11107,PRDM5,0,10,
8988,11116,FGFR1OP,0,146,
8995,11124,FAF1,0,112,
9001,11130,ZWINT,0,95,
9007,11137,PWP1,0,135,
9009,11140,CDC37,0,311,
9012,11143,KAT7,0,75,
9023,11156,PTP4A3,0,102,
9027,11160,ERLIN2,0,99,
9028,11161,ERG28,0,78,
9032,11165,NUDT3,0,43,
9034,11167,FSTL1,0,17,
9035,11168,PSIP1,0,58,
9036,11169,WDHD1,0,39,
9037,11170,FAM107A,0,34,
9038,11171,STRAP,0,103,
9040,205860,TRIML2,0,36,
9043,11176,BAZ2A,1,24,7681.0
9045,11178,LZTS1,1,102,7881.0
9047,11180,WDR6,0,37,
9049,11184,MAP4K1,0,38,
9051,11186,RASSF1,0,71,
9052,11187,PKP3,1,37,4033.0
9053,11188,NISCH,0,10,
9055,11190,CEP250,0,242,
9061,11197,WIF1,0,9,
9062,11198,SUPT16H,0,206,
9064,11200,CHEK2,1,113,19853.0
9071,11212,PLPBP,0,63,
9073,11214,AKAP13,0,40,
9075,11216,AKAP10,0,14,
9077,11218,DDX20,0,150,
9081,11224,RPL35,0,277,
9086,11231,SEC63,0,32,
9090,11235,PDCD10,0,62,
9095,11244,ZHX1,0,67,
9102,11252,PACSIN2,0,53,
9108,11260,XPOT,0,50,
9117,11269,DDX19B,0,172,
9125,11277,TREX1,0,20,
9127,11279,KLF8,0,15,
9129,11281,POU6F2,0,141,
9131,11283,CYP4F8,0,29,
9132,11284,PNKP,0,89,
9133,11285,B4GALT7,0,24,
9134,7343,UBTF,0,84,
9138,55721,IQCC,0,4,
9139,76843,,0,32,
9143,11313,LYPLA2,0,21,
9145,11315,PARK7,0,81,
9148,11319,ECD,0,42,
9150,11321,GPN1,0,68,
9154,11326,VSIG4,0,62,
9158,11331,PHB2,0,325,
9159,11332,ACOT7,0,35,
9160,11333,PDAP1,0,20,
9162,11335,CBX3,0,168,
9163,11336,EXOC3,0,37,
9164,11337,GABARAP,0,104,
9165,11338,U2AF2,0,368,
9166,11339,OIP5,0,122,
9167,11340,EXOSC8,0,105,
9172,11345,GABARAPL2,0,159,
9173,11346,SYNPO,0,171,
9177,7353,UFD1,0,86,
9190,732272,,0,70,
9219,160287,LDHAL6A,0,46,
9221,404672,GTF2H5,0,17,
9222,11461,,0,181,
9244,10333,TLR6,1,3,5975.0
9245,269523,,0,4,
9275,51084,CRYL1,1,3,16227.0
9282,339287,MSL1,0,36,
9288,142685,ASB15,0,61,
9292,7398,USP1,0,56,
9310,208263,,0,34,
9336,855836,,0,10,
9371,11789,,0,9,
9402,83896,KRTAP3-1,0,89,
9404,83897,KRTAP3-2,0,79,
9408,1548,CYP2A6,1,3,12171.0
9412,51132,RLIM,1,38,194.0
9417,51135,IRAK4,1,31,2384.0
9426,11920,,0,6,
9427,94234,FOXQ1,0,106,
9447,1490,CTGF,0,16,
9449,339669,TEX33,0,13,
9456,12005,,0,4,
9477,77579,,0,141,
9485,89874,SLC25A21,0,9,
9511,83942,TSSK1B,0,18,
9523,12166,,0,137,
9532,12189,,0,15,
9545,253260,RICTOR,0,74,
9547,12235,,0,53,
9557,12261,,0,61,
9609,340061,TMEM173,0,40,
9612,12387,,0,15,
9617,51218,GLRX5,0,11,
9618,143471,PSMA8,0,35,
9626,12412,,0,150,
9631,83990,BRIP1,0,20,
9656,116833,ANIB1,0,2,
9663,12488,,0,75,
9681,12534,,0,111,
9684,12539,,0,19,
9690,12550,,0,23,
9695,7554,ZNF8,0,24,
9697,18477,,0,6,
9698,285203,EOGT,0,11,
9701,51574,LARP7,0,60,
9725,143686,SESN3,1,4,5872.0
9738,346171,ZFP57,0,9,
9739,219738,FAM241B,0,15,
9753,340359,KLHL38,0,84,
9765,22998,LIMCH1,0,41,
9768,373156,GSTK1,1,111,9807.0
9810,143884,CWF19L2,0,84,
9815,59348,ZNF350,0,10,
9821,51292,GMPR2,0,7,
9828,51295,ECSIT,0,112,
9837,11215,AKAP11,0,29,
9840,2147,F2,0,47,
9846,90993,CREB3L1,0,156,
9855,12914,,0,19,
9873,285216,,0,16,
9880,1523,CUX1,0,56,
9889,84085,FBXO30,0,22,
9891,89122,TRIM4,0,9,
9904,144100,PLEKHA7,0,23,
9919,373509,USP50,0,25,
9942,51337,THEM6,0,12,
9973,13194,,0,53,
10007,84135,UTP15,0,29,
10017,728577,CNTNAP3B,0,8,
10038,84148,KAT8,0,43,
10044,13385,,0,274,
10054,57185,NIPAL3,1,4,290.0
10087,79001,VKORC1,0,98,
10090,79004,CUEDC2,0,19,
10091,79005,SCNM1,0,148,
10094,79009,DDX50,0,37,
10098,79016,DDA1,0,85,
10102,79020,C7orf25,0,28,
10107,79026,AHNAK,0,98,
10115,79035,NABP2,0,38,
10118,79038,ZFYVE21,0,29,
10119,79039,DDX54,0,51,
10125,84172,POLR1B,0,81,
10126,79050,NOC4L,0,49,
10133,53832,IL20RA,0,6,
10134,84174,SLA2,0,10,
10140,79068,FTO,0,15,
10152,79084,WDR77,0,237,
10166,79101,TAF1D,0,50,
10172,79109,MAPKAP1,0,25,
10177,13589,,0,23,
10184,79139,DERL1,0,83,
10193,79152,FA2H,0,9,
10204,79165,LENG1,0,76,
10220,79184,BRCC3,0,59,
10228,84196,USP48,0,32,
10229,51429,SNX9,0,42,
10233,13669,,0,120,
10253,79257,,0,5,
10269,24137,KIF4A,0,26,
10278,51447,IP6K2,0,14,
10286,24144,TFIP11,0,382,
10294,7763,ZFAND5,1,20,2340.0
10296,24148,PRPF6,0,220,
10297,51455,REV1,0,27,
10300,24149,ZNF318,0,22,
10304,79365,BHLHE41,0,40,
10322,266697,POM121L4P,0,5,
10332,56926,NCLN,0,26,
10338,3077449,,0,27,
10352,79444,BIRC7,0,50,
10355,79447,PAGR1,0,18,
10360,67857,,0,33,
10362,374378,GALNT18,0,6,
10370,22190,,0,5,
10375,84245,MRI1,0,14,
10378,51478,HSD17B7,0,33,
10399,56950,SMYD2,0,36,
10406,79571,GCC1,0,87,
10409,79574,EPS8L3,1,6,18089.0
10412,79577,CDC73,0,107,
10421,79586,CHPF,0,17,
10424,79590,MRPL24,0,117,
10428,79594,MUL1,0,40,
10433,79600,TCTN1,0,104,
10435,440050,KRTAP5-7,0,64,
10438,79607,FAM118B,0,37,
10443,2346,FOLH1,1,6,4111.0
10447,79621,RNASEH2B,0,40,
10450,79624,ARMT1,0,28,
10456,112399,EGLN3,0,44,
10457,79632,FAM184A,0,11,
10458,112401,BIRC8,0,18,
10472,79648,MCPH1,0,32,
10478,79654,HECTD3,0,26,
10481,79657,RPAP3,0,77,
10489,79666,PLEKHF2,0,127,
10492,79669,C3orf52,0,29,
10494,55027,HEATR3,0,32,
10497,79674,VEPH1,0,7,
10503,79682,CENPU,0,81,
10508,79689,STEAP4,1,2,4680.0
10513,79694,MANEA,0,14,
10515,79696,ZC2HC1C,0,48,
10529,79711,IPO4,0,121,
10531,79714,CCDC51,0,28,
10532,440163,RNASE13,0,10,
10535,79718,TBL1XR1,0,69,
10540,79723,SUV39H2,0,66,
10541,79724,ZNF768,0,30,
10550,79734,KCTD17,0,66,
10554,79738,BBS10,0,17,
10566,79753,SNIP1,0,98,
10572,79759,ZNF668,0,29,
10583,7834,PCAP,1,1,42.0
10593,79784,MYH14,1,45,6172.0
10596,14252,,0,56,
10598,79791,FBXO31,0,25,
10603,79797,ZNF408,0,87,
10608,341947,COX8C,0,24,
10611,112574,SNX18,0,28,
10612,79807,GSTCD,1,9,1936.0
10617,79813,EHMT1,0,73,
10630,79830,ZMYM1,0,21,
10639,79839,CCDC102B,0,90,
10640,79840,NHEJ1,0,12,
10643,79843,FAM124B,0,62,
10646,440295,GOLGA6L9,0,212,
10660,79866,BORA,0,21,
10661,79867,TCTN2,0,211,
10663,79869,CPSF7,0,100,
10665,79871,RPAP2,0,65,
10666,79872,CBLL1,0,15,
10667,79873,NUDT18,0,43,
10668,79874,RABEP2,0,26,
10670,79876,UBA5,0,82,
10676,79884,MAP9,0,9,
10677,79885,HDAC11,0,132,
10681,79890,RIN3,0,48,
10693,79902,NUP85,0,58,
10701,79915,ATAD5,0,15,
10706,79921,TCEAL4,0,24,
10711,79930,DOK3,0,40,
10723,145483,FAM161B,0,60,
10724,79948,PLPPR3,0,48,
10733,79959,CEP76,0,204,
10734,79960,JADE1,0,32,
10741,79968,WDR76,0,46,
10745,145508,CEP128,0,278,
10762,79991,STN1,0,59,
10781,80012,PHC3,0,30,
10789,80020,FOXRED2,0,31,
10793,80025,PANK2,0,25,
10795,80028,FBXL18,0,44,
10829,112858,TP53RK,0,53,
10835,80097,MZT2B,0,25,
10837,112869,SGF29,0,88,
10857,80125,CCDC33,0,155,
10858,440574,MINOS1,0,27,
10863,97,ACYP1,0,10,
10864,1577,CYP3A5,1,3,14731.0
10869,80142,PTGES2,0,19,
10877,80152,CENPT,0,25,
10878,80153,EDC3,0,36,
10890,80174,DBF4B,0,20,
10891,80176,SPSB1,0,22,
10894,80179,MYO19,0,178,
10898,80184,CEP290,0,109,
10899,80185,TTI2,0,18,
10904,80196,RNF34,0,21,
10906,80198,MUS81,0,26,
10910,80204,FBXO11,0,41,
10911,80205,CHD9,0,22,
10923,80218,NAA50,0,30,
10926,80222,TARS2,0,20,
10935,80232,WDR26,0,57,
10938,80237,ELL3,0,16,
10945,80254,CEP63,0,132,
10951,80262,C16orf70,0,33,
10957,80270,HSD3B7,0,47,
10958,80271,ITPKC,0,29,
10959,117144,CATSPER1,0,106,
10962,80279,CDK5RAP3,0,48,
10977,80144,FRAS1,0,15,
10981,80306,MED28,0,85,
10982,80308,FLAD1,0,43,
10988,80314,EPC1,0,43,
10995,80321,CEP70,0,270,
11008,80335,WDR82,0,58,
11015,80346,REEP4,0,12,
11018,80349,WDR61,0,57,
11027,113130,CDCA5,0,62,
11038,1408,CRY2,0,182,
11047,342538,NACA2,0,21,
11054,113174,SAAL1,0,36,
11062,342574,KRT27,0,148,
11066,26286,ARFGAP3,0,19,
11071,57099,AVEN,0,12,
11075,1588,CYP19A1,1,30,1596.0
11087,57104,PNPLA2,0,17,
11088,113251,LARP4,0,28,
11095,75786,,0,29,
11149,84519,ACRBP,1,1,9275.0
11154,56150,,0,102,
11170,84444,DOT1L,0,56,
11182,80700,UBXN6,0,55,
11185,80705,TSGA10,0,85,
11195,15185,,0,28,
11197,80724,ACAD10,0,44,
11202,15194,,0,79,
11223,80762,NDFIP1,0,26,
11226,84458,LCOR,0,51,
11236,57154,SMURF1,0,390,
11241,146325,PRR35,0,72,
11251,15270,,0,3,
11283,80854,SETD7,0,60,
11284,80856,LNPK,0,28,
11293,375790,AGRN,0,13,
11294,375791,CYSRT1,0,568,
11303,80895,ILKAP,0,23,
11315,1603,DAD1,0,24,
11328,15394,,0,61,
11334,57181,SLC39A10,0,24,
11343,3783746,,0,153,
11379,81027,TUBB1,0,185,
11425,113878,DTX2,0,104,
11447,29911,HOOK2,0,135,
11458,51759,C9orf78,0,28,
11461,51760,SYT17,0,45,
11469,51762,RAB8B,0,32,
11471,51763,INPP5K,0,44,
11474,51764,GNG13,0,45,
11516,155465,AGR3,0,22,
11518,29935,RPA4,0,15,
11520,146845,CFAP52,0,5,
11556,23389,MED13L,0,37,
11562,146956,EME1,0,33,
11571,55753,OGDHL,0,7,
11582,51807,TUBA8,0,31,
11616,81542,TMX1,0,29,
11627,81556,INTS14,0,42,
11636,81567,TXNDC5,1,72,1317.0
11644,81576,CCDC130,0,25,
11648,133746,JMY,0,12,
11657,81603,TRIM8,0,71,
11658,81605,URM1,0,38,
11661,81608,FIP1L1,0,62,
11663,81610,FAM83D,0,19,
11666,81617,CAB39L,0,9,
11670,81622,UNC93B1,0,38,
11671,81624,DIAPH3,0,28,
11672,81627,TRMT1L,0,24,
11673,81628,TSC22D4,0,88,
11676,81631,MAP1LC3B,0,127,
11691,81669,CCNL2,0,60,
11699,282049,,0,3,
11729,128312,HIST3H2BB,0,32,
11745,114548,NLRP3,0,51,
11748,343930,MSGN1,0,20,
11751,81790,RNF170,0,17,
11758,114569,MAL2,0,35,
11780,114609,TIRAP,1,49,9177.0
11784,81847,RNF146,0,42,
11787,81850,KRTAP1-3,0,190,
11788,81851,KRTAP1-1,0,201,
11807,81876,RAB1B,0,80,
11808,16341,,0,109,
11812,81887,LAS1L,0,133,
11814,81889,FAHD1,0,28,
11821,81910,,0,218,
11832,81929,SEH1L,0,69,
11847,16412,,0,40,
11855,2703401,,0,31,
11894,16477,,0,100,
11896,16480,,0,39,
11899,2747,GLUD2,0,14,
11913,114803,MYSM1,0,14,
11925,114822,RHPN1,0,16,
11926,114823,LENG8,0,74,
11927,114824,PNMA5,0,61,
11930,16525,,0,44,
11933,7097,TLR2,0,28,
11949,16554,,0,24,
11972,16589,,0,7,
11984,114907,FBXO32,0,16,
11990,147687,ZNF417,0,134,
11996,147700,KLC3,0,82,
12016,23469,PHF3,0,14,
12017,6011,GRK1,0,17,
12019,114990,VASN,0,78,
12027,344387,CDKL4,0,11,
12034,246100,CTAG1A,0,73,
12064,115098,CCDC124,0,22,
12069,115106,HAUS1,0,135,
12072,246184,CDC26,0,37,
12092,147923,ZNF420,0,15,
12109,6659,SOX4,0,27,
12132,213539,,0,63,
12140,148022,TICAM1,0,43,
12142,246329,STAC3,0,42,
12143,246330,PELI3,0,16,
12147,115265,DDIT4L,0,151,
12186,7114,TMSB4X,1,53,7305.0
12194,23198,PSME4,0,60,
12208,100506742,CASP12,0,11,
12234,115426,UHRF2,0,55,
12246,17149,,0,25,
12266,17187,,0,54,
12278,148281,SYT6,0,36,
12297,17248,,0,4,
12307,115572,TENT5B,0,63,
12312,17279,,0,8,
12327,18171,,0,3,
12331,148398,SAMD11,0,15,
12332,128239,IQGAP3,0,21,
12358,115677,NOSTRIN,0,6,
12373,246778,IL27,1,2,2595.0
12412,2249,FGF4,0,5,
12418,2919,CXCL1,0,14,
12419,115825,WDFY2,0,27,
12441,6041,RNASEL,1,7,16522.0
12487,115992,RNF166,0,49,
12504,50484,RRM2B,0,17,
12508,50488,MINK1,0,24,
12527,50514,DEC1,0,33,
12529,50522,,0,8,
12542,2963,GTF2F2,0,92,
12549,24811,,0,4,
12552,116113,FOXP4,1,16,2828.0
12553,116115,ZNF526,0,70,
12577,50618,ITSN2,0,94,
12579,100287932,TIMM23,0,29,
12584,50628,GEMIN4,0,273,
12589,116173,CMTM5,0,87,
12591,17873,,0,7,
12598,17883,,0,14,
12600,17886,,0,192,
12609,83439,TCF7L1,0,5,
12619,17913,,0,134,
12626,116225,ZMYND19,0,54,
12634,144983,HNRNPA1L2,0,26,
12646,83481,EPPK1,0,62,
12649,50717,DCAF8,0,42,
12650,116254,GINM1,0,54,
12667,17978,,0,4,
12680,17997,,0,106,
12685,83540,NUF2,0,46,
12702,254225,RNF169,0,10,
12714,50808,AK3,0,16,
12715,50809,HP1BP3,0,71,
12719,50813,COPS7A,0,82,
12726,83593,RASSF5,0,56,
12729,83596,BCL2L12,0,8,
12735,83606,GUCD1,1,77,2353.0
12744,50848,F11R,0,26,
12749,50855,PARD6A,0,72,
12755,50863,NTM,0,29,
12760,83637,ZMIZ2,0,29,
12762,83639,TEX101,0,5,
12777,83659,TEKT1,0,30,
12784,83667,SESN2,0,11,
12793,116449,CLNK,0,28,
12799,287015,TRIM42,0,126,
12803,55161,TMEM33,0,81,
12805,149233,IL23R,0,5,
12813,50937,CDON,0,7,
12818,50943,FOXP3,0,77,
12825,83719,YPEL3,0,107,
12830,80258,EFHC2,0,110,
12838,83737,ITCH,0,162,
12840,83741,TFAP2D,0,58,
12841,83743,GRWD1,0,49,
12853,83755,KRTAP4-12,0,151,
12857,83759,RBM4B,0,64,
12865,51003,MED31,0,101,
12866,116540,MRPL53,0,145,
12870,51008,ASCC1,0,41,
12871,51009,DERL2,0,51,
12875,51013,EXOSC1,0,64,
