Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
11062,342574,KRT27,0,148,
11069,56144,PCDHA4,0,18,
11071,57099,AVEN,0,12,
11083,51642,MRPL48,0,102,
11088,113251,LARP4,0,28,
11095,75786,,0,29,
11110,9228,DLGAP2,0,29,
11170,84444,DOT1L,0,56,
11182,80700,UBXN6,0,55,
11197,80724,ACAD10,0,44,
11202,15194,,0,79,
11220,1847,DUSP5,0,3,
11233,80776,B9D2,0,62,
11236,57154,SMURF1,0,390,
11257,133619,PRRC1,0,24,
11261,80824,DUSP16,0,9,
11264,80829,ZFP91,0,68,
11283,80854,SETD7,0,60,
11294,375791,CYSRT1,0,568,
11303,80895,ILKAP,0,23,
11334,57181,SLC39A10,0,24,
11343,3783746,,0,153,
11379,81027,TUBB1,0,185,
11386,259266,ASPM,0,47,
11423,51747,LUC7L3,0,181,
11438,51752,ERAP1,0,14,
11447,29911,HOOK2,0,135,
11469,51762,RAB8B,0,32,
11471,51763,INPP5K,0,44,
11484,759,CA1,1,3,626.0
11501,114034,TOE1,0,68,
11506,494143,CHAC2,0,5,
11509,114049,BUD23,0,21,
11516,155465,AGR3,0,22,
11561,68183,,0,34,
11582,51807,TUBA8,0,31,
11607,114294,LACTB,0,87,
11621,81550,TDRD3,0,31,
11626,81555,YIPF5,0,51,
11646,81579,PLA2G12A,0,11,
11657,81603,TRIM8,0,71,
11658,81605,URM1,1,38,9334.0
11661,81608,FIP1L1,0,62,
11663,81610,FAM83D,0,19,
11669,81620,CDT1,0,71,
11671,81624,DIAPH3,0,28,
11672,81627,TRMT1L,0,24,
11673,81628,TSC22D4,0,88,
11676,81631,MAP1LC3B,0,127,
11691,81669,CCNL2,0,60,
11719,80328,ULBP2,1,7,4378.0
11729,128312,HIST3H2BB,0,32,
11745,114548,NLRP3,0,51,
11749,81788,NUAK2,0,16,
11780,114609,TIRAP,0,49,
11784,81847,RNF146,0,42,
11787,81850,KRTAP1-3,0,190,
11788,81851,KRTAP1-1,0,201,
11791,16319,,0,6,
11793,81858,SHARPIN,0,31,
11806,81875,ISG20L2,0,13,
11807,81876,RAB1B,0,80,
11808,16341,,0,109,
11812,81887,LAS1L,0,133,
11814,81889,FAHD1,0,28,
11820,8190,MIA,1,3,10023.0
11821,81910,,0,218,
11855,2703401,,0,31,
11889,344148,NCKAP5,0,8,
11894,16477,,0,100,
11896,16480,,0,39,
11902,114790,STK11IP,0,12,
11931,245902,,0,12,
11933,7097,TLR2,0,28,
11977,245972,ATP6V0D2,1,21,4994.0
11995,114928,GPRASP2,0,96,
12015,114984,FLYWCH2,0,17,
12016,23469,PHF3,0,14,
12017,6011,GRK1,0,17,
12019,114990,VASN,0,78,
12028,16709,,0,73,
12034,246100,CTAG1A,0,73,
12046,254013,ETFBKMT,0,12,
12064,115098,CCDC124,0,22,
12067,147872,CCDC155,0,108,
12069,115106,HAUS1,0,135,
12092,147923,ZNF420,0,15,
12140,148022,TICAM1,0,43,
12147,115265,DDIT4L,0,151,
12164,115290,FBXO17,0,36,
12168,23463,ICMT,0,6,
12186,7114,TMSB4X,0,53,
12194,23198,PSME4,0,60,
12207,148156,ZNF558,0,12,
12234,115426,UHRF2,0,55,
12238,17127,,0,40,
12257,23246,BOP1,1,38,2937.0
12266,17187,,0,54,
12332,128239,IQGAP3,0,21,
12349,3851,KRT4,0,38,
12358,115677,NOSTRIN,0,6,
12418,2919,CXCL1,0,14,
12504,50484,RRM2B,0,17,
12508,50488,MINK1,0,24,
12542,2963,GTF2F2,0,92,
12566,116138,KLHDC3,0,30,
12584,50628,GEMIN4,0,273,
12589,116173,CMTM5,0,87,
12600,17886,,0,192,
12613,83443,SF3B5,0,64,
12646,83481,EPPK1,0,62,
12649,50717,DCAF8,0,42,
12661,149041,RC3H1,0,18,
12663,345651,ACTBL2,0,49,
12680,17997,,0,106,
12685,83540,NUF2,0,46,
12686,18005,,0,37,
12719,50813,COPS7A,1,82,9309.0
12723,57622,LRFN1,0,8,
12724,83590,TMUB1,0,28,
12726,83593,RASSF5,0,56,
12743,3013,HIST1H2AD,0,27,
12793,116449,CLNK,0,28,
12803,55161,TMEM33,0,81,
12813,50937,CDON,0,7,
12838,83737,ITCH,0,162,
12841,83743,GRWD1,0,49,
12857,83759,RBM4B,0,64,
12865,51003,MED31,0,101,
12866,116540,MRPL53,0,145,
12867,116541,MRPL54,0,85,
12870,51008,ASCC1,0,41,
12871,51009,DERL2,0,51,
12875,51013,EXOSC1,0,64,
12877,51015,ISOC1,0,40,
12880,51019,WASHC3,0,62,
12882,51021,MRPS16,0,174,
12884,51023,MRPS18C,0,86,
12885,51024,FIS1,0,27,
12887,51026,GOLT1B,0,179,
12892,51031,GLOD4,0,36,
12895,51035,UBXN1,1,128,5.0
12900,51042,ZNF593,1,23,1813.0
12909,51053,GMNN,0,58,
12915,51061,TXNDC11,0,44,
12919,51065,RPS27L,0,135,
12921,149371,EXOC8,0,87,
12922,51068,NMD3,0,58,
12923,51069,MRPL2,0,101,
12924,51070,NOSIP,0,22,
12926,51072,MEMO1,0,39,
12927,51073,MRPL4,0,159,
12933,51079,NDUFA13,0,94,
12934,51081,MRPS7,0,120,
12937,83852,SETDB2,0,16,
12943,83858,ATAD3B,0,141,
12944,214931,,0,18,
12948,51095,TRNT1,0,22,
12949,51096,UTP18,0,24,
12954,23524,SRRM2,0,330,
12963,83878,USHBP1,0,232,
12968,51116,MRPS2,0,178,
12971,51119,SBDS,0,57,
12973,51121,RPL26L1,0,92,
12976,51124,IER3IP1,0,18,
12979,90441,ZNF622,0,50,
12981,51129,ANGPTL4,0,13,
12985,83901,KRTAP9-8,0,86,
12987,83903,HASPIN,0,15,
12989,51138,COPS4,0,98,
12990,51141,INSIG2,0,41,
12992,51143,DYNC1LI1,0,47,
12993,51144,HSD17B12,0,43,
12996,51147,ING4,0,49,
12999,51150,SDF4,0,82,
13002,51154,MRTO4,0,60,
13012,83932,SPRTN,0,90,
13019,83939,EIF2A,0,111,
13024,51176,LEF1,0,49,
13027,18412,,0,11,
13032,51185,CRBN,0,25,
13033,51186,TCEAL9,0,10,
13037,51191,HERC5,0,101,
13040,51194,IPO11,0,64,
13042,51196,PLCE1,1,46,18.0
13046,51202,DDX47,0,151,
13057,83983,TSSK6,0,21,
13061,83987,CCDC8,0,547,
13064,51222,ZNF219,0,47,
13070,100124700,HOTAIR,1,8,2.0
13093,51253,MRPL37,0,115,
13098,51258,MRPL51,0,87,
13099,51259,TMEM216,0,244,
13100,51260,PBDC1,0,18,
13101,51263,MRPL30,0,88,
13102,51264,MRPL27,0,98,
13118,51282,SCAND1,0,55,
13119,51283,BFAR,0,20,
13127,84060,RBM48,0,53,
13139,116840,CNTROB,0,133,
13141,18538,,0,26,
13145,84078,KBTBD7,0,84,
13153,51318,MRPL35,0,80,
13158,51324,SPG21,0,139,
13168,84105,PCBD2,0,44,
13171,51340,CRNKL1,0,188,
13174,51343,FZR1,0,135,
13185,84129,ACAD11,0,53,
13186,51362,CDC40,0,177,
13188,84132,USP42,0,33,
13190,51366,UBR5,0,136,
13192,51368,TEX264,0,46,
13196,51373,MRPS17,0,87,
13200,51377,UCHL5,0,219,
13204,51382,ATP6V1D,0,46,
13207,51386,EIF3L,0,84,
13209,51388,NIP7,0,29,
13216,84164,ASCC2,0,59,
13220,51400,PPME1,0,94,
13221,23534,TNPO3,0,69,
13231,51412,ACTL6B,0,35,
13238,84188,FAR1,0,13,
13240,51422,PRKAG2,0,19,
13245,51428,DDX41,0,182,
13249,51434,ANAPC7,0,77,
13250,51435,SCARA3,0,46,
13263,84220,RGPD5,0,28,
13276,51465,UBE2J1,0,44,
13281,68653,,0,50,
13284,51474,LIMA1,0,202,
13286,23038,WDTC1,0,15,
13287,51477,ISYNA1,0,63,
13288,84246,MED10,0,86,
13290,84248,FYTTD1,0,61,
13295,84254,CAMKK1,0,31,
13299,51491,NOP16,0,23,
13301,51493,RTCB,0,76,
13304,84264,HAGHL,0,27,
13309,51501,HIKESHI,1,3,504.0
13311,51503,CWC15,0,189,
13312,51504,TRMT112,0,50,
13314,51506,UFC1,0,48,
13322,51514,DTL,0,56,
13329,84289,ING5,0,63,
13332,84292,WDR83,0,195,
13336,84296,GINS4,0,37,
13337,51529,ANAPC11,0,53,
13338,51530,ZC3HC1,0,27,
13342,51534,VTA1,0,41,
13345,84305,PYM1,0,72,
13348,51540,SCLY,0,35,
13350,84310,C7orf50,0,26,
13351,84311,MRPL45,0,109,
13352,84312,BRMS1L,0,29,
13355,51547,SIRT7,0,666,
13356,51548,SIRT6,0,125,
13359,84319,CMSS1,0,82,
13361,84321,THOC3,0,143,
13372,51564,HDAC7,0,89,
13377,51569,UFM1,0,80,
13388,51586,MED15,0,79,
13389,51588,PIAS4,0,100,
13391,51592,TRIM33,0,84,
13392,51593,SRRT,0,237,
13393,51594,NBAS,1,15,11387.0
13396,84365,NIFK,0,147,
13400,51602,NOP58,0,189,
13406,51608,GET4,0,61,
13409,51611,DPH5,0,13,
13415,51619,UBE2D4,0,106,
13424,51631,LUC7L2,0,268,
13429,51639,SF3B6,0,267,
13431,117178,SSX2IP,0,248,
13433,51645,PPIL1,0,183,
13437,51649,MRPS23,0,183,
13438,51650,MRPS33,0,90,
13451,84433,CARD11,0,30,
13452,51666,ASB4,0,27,
13461,84445,LZTS2,0,267,
13463,84447,SYVN1,0,90,
13468,51684,SUFU,0,63,
13471,84456,L3MBTL3,0,68,
13473,51690,LSM7,0,167,
13474,51691,LSM8,0,66,
13475,51692,CPSF3,0,60,
13476,84461,NEURL4,0,45,
13479,84464,SLX4,0,172,
13482,51699,VPS29,0,61,
13484,51701,NLK,0,62,
13491,117246,FTSJ3,0,101,
13497,51720,UIMC1,0,75,
13500,51726,DNAJB11,0,86,
13502,51728,POLR3K,1,15,12053.0
13503,51729,WBP11,0,173,
13506,51733,UPB1,0,18,
13512,51741,WWOX,1,327,2935.0
13513,51742,ARID4B,0,52,
13524,51755,CDK12,0,159,
13527,84527,ZNF559,1,7,17145.0
13528,84528,RHOXF2,0,100,
13532,84532,ACSS1,0,18,
13533,51765,STK26,0,70,
13536,51773,RSF1,0,59,
13539,51776,MAP3K20,0,52,
13540,84545,MRPL43,0,102,
13541,150082,LCA5L,0,18,
13543,84548,TMEM185A,0,57,
13549,84557,MAP1LC3A,0,122,
13551,51792,,0,96,
13570,19052,,0,55,
13582,84612,PARD6B,0,89,
13587,84617,TUBB6,0,66,
13602,84634,KISS1R,1,4,1013.0
13617,84654,SPZ1,1,10,362.0
13619,84656,GLYR1,0,275,
13628,84669,USP32,0,34,
13631,84675,TRIM55,0,92,
13632,84676,TRIM63,0,95,
13634,84678,KDM2B,0,23,
13635,14113,,0,25,
13641,84687,PPP1R9B,0,56,
13655,84707,BEX2,0,83,
13656,84708,LNX1,0,497,
13667,3198,HOXA1,0,268,
13672,84735,CNDP1,0,32,
13681,215819,,0,24,
13698,123355,LRRC28,0,7,
13702,19241,,0,7,
13709,221662,RBM24,0,30,
13710,84790,TUBA1C,1,175,1353.0
13719,84807,NFKBID,0,39,
13722,84811,BUD13,0,143,
13732,84823,LMNB2,0,63,
13747,84844,PHF5A,0,132,
13758,84864,RIOX2,0,27,
13760,84866,TMEM25,0,77,
13761,84867,PTPN5,0,20,
13775,19345,,0,110,
13805,84916,UTP4,0,28,
13840,84955,NUDCD1,0,31,
13843,84959,UBASH3B,0,112,
13845,112464,CAVIN3,0,62,
13846,84962,AJUBA,0,40,
13848,84966,IGSF21,0,35,
13852,84970,C1orf94,0,85,
13858,84364,ARFGAP2,1,14,16439.0
13860,84984,CEP19,0,127,
13865,84991,RBM17,0,182,
13867,84993,UBL7,0,44,
13871,23043,TNIK,0,127,
13941,79728,PALB2,0,40,
13971,134353,LSM11,0,31,
14004,85293,KRTAP3-3,0,92,
14009,85302,FBF1,0,237,
14014,85313,PPIL4,0,19,
14033,85358,SHANK3,0,27,
14043,85369,STRIP1,0,46,
14068,85409,NKD2,0,19,
14072,3313,HSPA9,0,264,
14085,85440,DOCK7,0,66,
14094,85451,UNK,0,295,
14099,85456,TNKS1BP1,0,38,
14157,347733,TUBB2B,0,95,
14181,8813,DPM1,0,33,
14201,118460,EXOSC6,0,56,
14251,100290337,,0,34,
14292,3394,IRF8,0,25,
14295,8857,FCGBP,1,2,2126.0
14333,20466,,0,32,
14358,134492,NUDCD2,0,49,
14386,53335,BCL11A,0,35,
14388,53339,BTBD1,0,27,
14393,151648,SGO1,0,54,
14405,53358,SHC3,0,48,
14407,20595,,0,70,
14410,53371,NUP54,0,63,
14412,403313,PLPP6,0,18,
14434,20637,,0,29,
14435,53407,STX18,0,40,
14511,20826,,0,46,
14513,53598,,0,72,
14534,80347,COASY,0,31,
14536,53632,PRKAG3,0,11,
14538,53635,PTOV1,1,18,5265.0
14546,3481,IGF2,0,23,
14597,112724,RDH13,0,26,
14605,414236,C10orf55,0,51,
14653,217718,,0,23,
14654,152185,SPICE1,0,157,
14675,53918,PELO,0,40,
14682,53938,PPIL3,0,197,
14703,53981,CPSF2,0,80,
14715,54014,BRWD1,0,19,
14746,348995,NUP43,0,51,
14749,54093,SETD4,0,30,
14753,54101,RIPK4,0,15,
14757,54106,TLR9,0,24,
14758,54107,POLE3,0,43,
14761,3557,IL1RN,1,7,437.0
14781,54148,MRPL39,0,112,
14789,101929876,,0,66,
14790,54165,DCUN1D1,0,243,
14802,54187,NANS,0,38,
14814,54206,ERRFI1,0,24,
14869,54331,GNG2,0,51,
14887,283742,FAM98B,0,35,
14894,54386,TERF2IP,0,162,
14905,54414,SIAE,0,50,
14925,54443,ANLN,0,142,
14929,414899,BLID,0,11,
14931,54453,RIN2,0,10,
14936,54458,PRR13,0,53,
14937,54460,MRPS21,0,101,
14938,54461,FBXW5,0,58,
14941,54464,XRN1,0,113,
14949,54472,TOLLIP,0,124,
14951,54474,KRT20,1,55,1963.0
14954,54477,PLEKHA5,0,85,
14963,54487,DGCR8,0,64,
14975,54504,CPVL,0,41,
14978,54507,ADAMTSL4,0,258,
14983,54512,EXOSC4,0,95,
14988,54517,PUS7,0,42,
14999,3998,LMAN1,0,70,
15000,54535,CCHCR1,0,154,
15001,54536,EXOC6,0,30,
15004,54539,NDUFB11,0,67,
15016,54552,GNL3L,0,41,
15020,54557,SGTB,0,182,
15032,21812,,0,18,
15045,54602,NDFIP2,0,20,
15047,54606,DDX56,0,95,
15060,54623,PAF1,0,58,
15061,197131,UBR1,0,67,
15083,54663,WDR74,0,33,
15095,284058,KANSL1,0,46,
15102,54700,RRN3,0,32,
15108,54709,,0,50,
15122,54732,TMED9,0,47,
15128,54739,XAF1,1,15,4013.0
15131,284119,CAVIN1,0,81,
15159,153090,DAB2IP,0,35,
15160,54788,DNAJB12,0,11,
15183,54814,QPCTL,0,20,
15188,54819,ZCCHC10,0,59,
15189,54820,NDE1,0,60,
15197,54828,BCAS3,0,33,
15206,54840,APTX,0,28,
15207,284217,LAMA1,0,49,
15209,120379,PIH1D2,0,55,
15213,54850,FBXL12,0,40,
15223,54861,SNRK,0,7,
15231,54870,QRICH1,0,70,
15240,54880,BCOR,0,60,
15241,54881,TEX10,0,129,
15247,54888,NSUN2,0,72,
15253,54894,RNF43,1,24,11011.0
15255,284273,ZADH2,0,31,
15262,54904,NSD3,0,50,
15270,22144,,0,68,
15273,54915,YTHDF1,0,62,
15276,54919,DNAAF5,0,56,
15283,54927,CHCHD3,0,88,
15287,54931,TRMT10C,0,38,
15293,153241,CEP120,0,93,
15294,54938,SARS2,0,30,
15297,54941,RNF125,0,29,
15303,54948,MRPL16,0,93,
15304,54949,SDHAF2,0,30,
15324,54971,BANP,0,173,
15325,54972,TMEM132A,0,51,
15335,54984,PINX1,0,121,
15338,54987,C1orf123,0,9,
15341,284366,KLK9,0,11,
15345,54994,GID8,0,29,
15353,55002,TMCO3,0,3,
15354,55003,PAK1IP1,0,119,
15361,55011,PIH1D1,0,62,
15362,55012,PPP2R3C,0,36,
15378,55031,USP47,0,42,
15381,55034,MOCOS,0,15,
15384,55037,PTCD3,0,164,
15393,55048,VPS37C,0,107,
15395,284427,SLC25A41,0,79,
15396,55052,MRPL20,0,101,
15413,55072,RNF31,0,62,
15428,55090,MED9,0,81,
15431,55094,GPATCH1,0,116,
15456,7291,TWIST1,1,38,14734.0
15463,55131,RBM28,0,138,
15466,55135,WRAP53,0,44,
15468,55138,FAM90A1,0,134,
15469,55139,ANKZF1,0,11,
15471,55142,HAUS2,0,99,
15474,55145,THAP1,0,102,
15487,55159,RFWD3,0,48,
15489,3732,CD82,0,40,
15492,55165,CEP55,0,119,
15494,55167,MSL2,0,25,
15495,55168,MRPS18A,0,90,
15499,55173,MRPS10,0,104,
15502,55176,SEC61A2,0,7,
15504,677770,SCARNA22,0,117,
15509,55183,RIF1,0,160,
15519,55193,PBRM1,0,47,
15523,55197,RPRD1A,0,46,
15527,55201,MAP1S,0,39,
15535,55210,ATAD3A,0,66,
15537,55212,BBS7,0,30,
15540,55215,FANCI,0,51,
15551,55226,NAT10,0,156,
15572,55247,NEIL3,0,19,
15581,55256,ADI1,0,19,
15582,55257,MRGBP,0,69,
15590,55268,ECHDC2,0,24,
15604,55284,UBE2W,0,82,
15611,55293,UEVLD,0,29,
15612,55294,FBXW7,0,182,
15616,55299,BRIX1,0,167,
15629,284695,ZNF326,0,188,
15643,55333,SYNJ2BP,0,26,
15649,55339,WDR33,0,49,
15663,120892,LRRK2,0,154,
15666,55361,PI4K2A,0,13,
15667,55362,TMEM63B,0,78,
15668,55363,HEMGN,0,21,
15671,55366,LGR4,0,201,
15672,55367,PIDD1,0,41,
15676,22608,,0,56,
15677,55379,LRRC59,0,149,
15680,55388,MCM10,0,60,
15741,55509,BATF3,0,26,
15757,55536,CDCA7L,0,62,
15774,22794,CASC3,0,39,
15782,22803,XRN2,0,89,
15785,22806,IKZF3,0,163,
15787,55576,STAB2,0,8,
15789,55578,SUPT20H,0,23,
15797,55588,MED29,0,101,
15799,22822,PHLDA1,0,42,
15801,22824,HSPA4L,0,68,
15803,22826,DNAJC8,0,178,
15804,22827,PUF60,0,260,
15805,22828,SCAF8,0,45,
15806,55599,RNPC3,0,33,
15809,55602,CDKN2AIP,0,44,
15818,55611,OTUB1,0,94,
15827,55620,STAP2,0,17,
15829,55622,TTC27,0,28,
15833,55626,AMBRA1,0,93,
15836,22861,NLRP1,0,21,
15838,645455,CEP170P1,0,103,
15843,55636,CHD7,0,27,
15847,22872,SEC31A,0,51,
15850,55643,BTBD2,0,49,
15853,55646,LYAR,0,232,
15859,22884,WDR37,0,18,
15860,22885,ABLIM3,0,15,
15862,80273,GRPEL1,0,54,
15865,55658,RNF126,0,63,
15867,55660,PRPF40A,0,310,
15868,55661,DDX27,0,59,
15873,55666,NPLOC4,0,94,
15882,22907,DHX30,0,229,
15884,22909,FAN1,0,36,
15888,22913,RALY,0,181,
15893,22919,MAPRE1,0,177,
15898,22924,MAPRE3,0,52,
15901,22927,HABP4,0,33,
15902,55696,RBM22,0,188,
15905,55699,IARS2,0,38,
15906,55700,MAP7D1,0,28,
15907,219541,MED19,0,122,
15908,55702,YJU2,0,48,
15909,55703,POLR3B,0,45,
15919,55715,DOK4,0,43,
15920,22948,CCT5,0,173,
15924,55720,TSR1,0,118,
15926,55722,CEP72,0,93,
15927,55723,ASF1B,0,65,
15932,55729,ATF7IP,0,91,
15937,55735,DNAJC11,0,46,
15938,55737,VPS35,0,79,
15939,55738,ARFGAP1,0,45,
15940,55739,NAXD,1,30,1349.0
15941,55740,ENAH,0,43,
15944,55743,CHFR,1,50,17682.0
15945,22976,PAXIP1,0,266,
15947,55746,NUP133,0,61,
15949,55748,CNDP2,0,46,
15950,22981,NINL,0,211,
15952,22983,MAST1,0,41,
15953,55752,SEPT11,0,42,
15954,22985,ACIN1,0,218,
15956,55755,CDK5RAP2,0,63,
15959,55758,RCOR3,0,102,
15960,55759,WDR12,0,63,
15964,22995,CEP152,0,109,
15969,55768,NGLY1,0,24,
15972,55771,PRR11,0,89,
15975,55775,TDP1,0,15,
15977,55777,MBD5,0,16,
15981,23013,SPEN,0,184,
15982,23014,FBXO21,0,22,
15984,23016,EXOSC7,0,45,
15988,23020,SNRNP200,0,377,
15990,23022,PALLD,0,49,
15991,55791,LRIF1,0,161,
15996,23028,KDM1A,0,374,
15997,23029,RBM34,0,34,
15999,23031,MAST3,0,45,
16000,23032,USP33,0,39,
16002,55802,DCP1A,0,54,
16005,23037,PDZD2,0,12,
16006,55806,HR,0,38,
16007,23039,XPO7,0,76,
16014,23046,KIF21B,0,32,
16022,23054,NCOA6,0,102,
16028,55829,SELENOS,0,25,
16031,55832,CAND1,0,700,
16032,55833,UBAP2,0,25,
16038,23072,HECW1,0,21,
16042,55844,PPP2R2D,0,57,
16045,55847,CISD1,0,30,
16051,23085,ERC1,0,68,
16057,23091,ZC3H13,0,88,
16059,23093,TTLL5,0,23,
16061,23095,KIF1B,0,48,
16066,55869,HDAC8,0,38,
16069,55872,PBK,0,32,
16070,23107,MRPS27,0,222,
16073,23111,SPART,0,40,
16078,55885,LMO3,0,89,
16079,23118,TAB2,0,134,
16084,9315,NREP,0,8,
16087,23126,POGZ,0,104,
16091,55898,UNC45A,0,82,
16095,55902,ACSS2,0,21,
16097,23136,EPB41L3,0,103,
16098,121441,NEDD1,0,145,
16105,23144,ZC3H3,0,117,
16107,55914,ERBIN,0,99,
16113,55920,RCC2,0,53,
16115,55922,NKRF,0,40,
16122,55929,DMAP1,0,77,
16125,23164,MPRIP,0,74,
16126,23165,NUP205,0,62,
16131,23170,TTLL12,0,61,
16142,23181,DIP2A,0,37,
16146,23186,RCOR1,0,86,
16151,23191,CYFIP1,0,67,
16153,23193,GANAB,0,96,
16157,23197,FAF2,0,192,
16159,55967,NDUFA12,0,86,
16160,121504,HIST4H4,0,149,
16161,23201,FAM168A,1,68,6254.0
16162,55970,GNG12,0,46,
16172,23212,RRS1,0,76,
16174,23214,XPO6,0,28,
16175,23215,PRRC2C,0,33,
16176,23216,TBC1D1,0,42,
16181,23221,RHOBTB2,0,21,
16183,23224,SYNE2,0,40,
16184,23225,NUP210,0,34,
16187,23230,VPS13A,0,15,
16192,23235,SIK2,0,34,
16193,23236,PLCB1,0,83,
16201,23244,PDS5A,0,71,
16209,23253,ANKRD12,0,18,
16212,23256,SCFD1,0,53,
16217,23263,MCF2L,0,114,
16219,23265,EXOC7,0,57,
16233,23281,MTUS2,0,361,
16234,23283,CSTF2T,0,36,
16241,23291,FBXW11,0,403,
16243,56061,UBFD1,0,39,
16253,23304,UBR2,0,46,
16258,23309,SIN3B,0,86,
16259,23310,NCAPD3,0,49,
16266,23317,DNAJC13,0,29,
16268,219927,MRPL21,0,90,
16271,23322,RPGRIP1L,0,151,
16274,23326,USP22,0,59,
16275,23327,NEDD4L,0,192,
16292,23345,SYNE1,0,176,
16295,23350,U2SURP,0,181,
16297,23352,UBR4,0,84,
16305,23360,FNBP4,0,15,
16308,23363,OBSL1,0,619,
16310,23365,ARHGEF12,0,32,
16312,23367,LARP1,0,91,
16313,23368,PPP1R13B,0,98,
16316,23371,TNS2,0,146,
16321,23376,UFL1,0,26,
16326,23381,SMG5,0,16,
16329,23384,SPECC1L,0,54,
16330,23385,NCSTN,0,132,
16335,23390,ZDHHC17,0,237,
16337,23392,ECPAS,0,137,
16339,23394,ADNP,0,49,
16341,23396,PIP5K1C,0,22,
16342,23397,NCAPH,0,46,
16343,23398,PPWD1,0,166,
16345,23400,ATP13A2,0,61,
16349,23405,DICER1,0,223,
16350,23406,COTL1,0,28,
16354,23411,SIRT1,0,261,
16356,23413,NCS1,0,31,
16357,23414,ZFPM2,0,18,
16367,23426,GRIP1,0,61,
16369,23429,RYBP,0,63,
16374,23435,TARDBP,0,319,
16388,23450,SF3B3,0,489,
16389,23451,SF3B1,0,446,
16404,23468,CBX5,0,198,
16410,23476,BRD4,0,76,
16415,23481,PES1,0,74,
16419,56254,RNF20,0,83,
16422,56257,MEPCE,0,186,
16424,56259,CTNNBL1,0,171,
16431,23499,MACF1,0,74,
16444,23512,SUZ12,0,338,
16445,23513,SCRIB,0,60,
16449,23517,MTREX,0,252,
16451,56287,GKN1,1,9,7487.0
16452,56288,PARD3,0,86,
16453,23521,RPL13A,0,273,
16454,23522,KAT6B,0,66,
16460,23528,ZNF281,0,56,
16466,56302,TRPV5,0,23,
16473,23542,MAPK8IP2,0,94,
16476,23545,ATP6V0A2,0,22,
16481,23551,RASD2,0,22,
16486,220164,DOK6,0,18,
16490,23560,GTPBP4,0,186,
16491,140460,ASB7,0,22,
16492,23564,DDAH2,0,38,
16494,56334,,0,116,
16495,23567,ZNF346,0,42,
16497,23569,PADI4,0,14,
16500,56341,PRMT8,0,37,
16507,23581,CASP14,0,18,
16508,23582,CCNDBP1,0,155,
16515,23589,CARHSP1,0,36,
16523,23598,PATZ1,0,90,
16530,23607,CD2AP,0,118,
16531,23608,MKRN1,0,77,
16535,23613,ZMYND8,0,56,
16544,23624,CBLC,0,40,
16551,23633,KPNA6,0,81,
16554,23636,NUP62,0,140,
16555,23637,RABGAP1,0,38,
16558,23640,HSPBP1,0,59,
16559,23641,LDOC1,0,116,
16563,23645,PPP1R15A,0,28,
16564,23646,PLD3,0,27,
16565,23647,ARFIP2,0,67,
16567,23649,POLA2,0,68,
16568,23650,TRIM29,0,105,
16570,56420,,0,31,
16584,23673,STX12,0,98,
16602,23705,CADM1,0,13,
16604,56475,RPRM,0,47,
16616,154796,AMOT,0,133,
16622,154810,AMOTL1,0,36,
16636,23759,PPIL2,0,156,
16637,23760,PITPNB,0,27,
16647,23770,FKBP8,0,104,
16659,23786,BCL2L13,0,72,
16660,23787,MTCH1,0,51,
16661,23788,MTCH2,0,60,
16663,23790,,0,146,
16691,56616,DIABLO,0,54,
16694,56623,INPP5E,0,24,
16702,56647,BCCIP,0,63,
16708,56654,NPDC1,0,45,
16712,56658,TRIM39,0,77,
16736,91369,ANKRD40,0,20,
16739,286075,ZNF707,0,61,
16762,155030,,0,177,
16795,402682,UFSP1,0,37,
16811,56829,ZC3HAV1,0,56,
16820,56848,SPHK2,0,8,
16837,220717,RPLP0P6,0,100,
16843,56886,UGGT1,0,58,
16846,56889,TM9SF3,0,7,
16850,56893,UBQLN4,0,193,
16856,56899,ANKS1B,0,14,
16859,56902,PNO1,0,62,
16863,24138,IFIT5,0,21,
16865,24140,FTSJ1,0,107,
16871,56915,EXOSC5,1,95,124.0
16872,56916,SMARCAD1,0,126,
16880,56925,LXN,0,35,
16891,56940,DUSP22,0,6,
16896,56945,MRPS22,0,211,
16900,56949,XAB2,0,193,
16905,56954,NIT2,0,24,
16908,56957,OTUD7B,0,34,
16930,9498,SLC4A8,0,4,
16933,56993,TOMM22,0,52,
16938,56998,CTNNBIP1,0,26,
16941,57003,CCDC47,0,43,
16957,24253,,0,49,
16963,89796,NAV1,0,26,
16988,57062,DDX24,0,132,
16997,548596,CKMT1A,0,29,
17003,57082,KNL1,0,40,
17006,57085,AGTRAP,0,121,
17009,57088,PLSCR4,0,102,
17024,286480,UBE2E4P,0,61,
17035,89884,LHX4,0,63,
17039,57120,GOPC,0,102,
17040,57122,NUP107,0,99,
17047,57129,MRPL47,0,102,
17058,57142,RTN4,0,111,
17064,220988,HNRNPA3,0,190,
17066,9525,VPS4B,0,50,
17070,155459,,0,51,
17073,57159,TRIM54,0,206,
17080,122704,MRPL52,0,93,
17081,57169,ZNFX1,0,29,
17084,89941,RHOT2,0,28,
17086,57175,CORO1B,0,79,
17089,57178,ZMIZ1,0,12,
17090,57179,KIAA1191,0,19,
17091,57180,ACTR3B,0,24,
17098,57187,THOC2,0,221,
17107,221037,JMJD1C,0,17,
17132,122769,LRR1,0,26,
