,disease_id,disease_name,disease_size,loo_median_COMP,loo_median_DNS,null_loo_medians_COMP,null_loo_medians_DNS,pvalue_COMP,pvalue_DNS
419,C2674608,Feeding difficulties in infancy,173,0.16587009136291375,0.02702702702702703,"[0.12027105 0.10871376 0.10545046 0.11620627 0.1111024  0.10223577
 0.11631944 0.10792214 0.12381849 0.10751012 0.10431447 0.11589947
 0.10647684 0.11916618 0.11213774 0.11026993 0.10862844 0.11036006
 0.11886249 0.11001142 0.12108874 0.11006301 0.10752322 0.11972515
 0.11309258 0.11203245 0.11444736 0.10752888 0.09802204 0.09891194
 0.10366688 0.11799045 0.11621583 0.11217452 0.10343772 0.12435641
 0.11009062 0.12652623 0.10659667 0.11041361 0.10978132 0.11263778
 0.10994424 0.1131063  0.10809755 0.11185077 0.10107961 0.11016871
 0.10984117 0.11605483 0.11340141 0.11199516 0.10161987 0.11557014
 0.11922522 0.1151261  0.12112044 0.11740905 0.09643533 0.1143814
 0.09740562 0.11272203 0.11771482 0.11561837 0.1190222  0.11429412
 0.10124499 0.1121801  0.11797796 0.113593   0.1109675  0.10837816
 0.11283955 0.10909205 0.11124765 0.10552625 0.10991699 0.11413927
 0.11085108 0.10747501 0.11799732 0.11564325 0.11552858 0.10490583
 0.10636945 0.10785552 0.10986485 0.12400936 0.10478302 0.11386426
 0.11102225 0.11705825 0.10345229 0.10696623 0.11218605 0.11344905
 0.09995877 0.10294604 0.10533128 0.10379679]","[0.01388889 0.         0.         0.01086957 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00684932 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00719424
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.0106383  0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01449275
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00990099
 0.         0.         0.         0.        ]",0.0,0.0
420,C1442903,Exostoses,11,0.010660790906879186,0.0,"[0.00502437 0.00531044 0.00413281 0.00964396 0.00216097 0.00226833
 0.00634964 0.00909398 0.00905491 0.00078946 0.00875221 0.00728594
 0.00511653 0.00314882 0.00358773 0.00318258 0.00801564 0.00827125
 0.00582518 0.00483472 0.01667753 0.00626716 0.00547788 0.00619737
 0.00788264 0.00903847 0.00549484 0.00961161 0.00812812 0.0031428
 0.00596343 0.00897302 0.00756385 0.00296609 0.00926992 0.00479677
 0.00722638 0.00596416 0.00543199 0.00406606 0.00598728 0.01011356
 0.00472868 0.00620003 0.00789348 0.01052364 0.00364398 0.00874065
 0.010569   0.00545054 0.00703186 0.0035373  0.01033402 0.00216205
 0.00398766 0.00782415 0.00231414 0.0090789  0.00550772 0.00494269
 0.00712283 0.00321741 0.00476592 0.00795024 0.00566723 0.00648232
 0.0093071  0.00510914 0.00582065 0.00561608 0.00475358 0.00537102
 0.00686201 0.00520173 0.00449566 0.00535181 0.00406477 0.00500388
 0.00559156 0.00382673 0.00344165 0.00183913 0.00729149 0.00581194
 0.00835427 0.00286858 0.00425491 0.00600102 0.00425633 0.00441082
 0.00508024 0.00295836 0.0050067  0.00338526 0.00408247 0.00938955
 0.00408528 0.00299917 0.00400462 0.0058931 ]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.01,0.0
421,C3887709,Optic Neuropathy,12,0.35755428894997715,0.03666666666666667,"[0.00299706 0.00746658 0.00650122 0.00609435 0.00678491 0.00694432
 0.00826266 0.00861829 0.00535469 0.00483495 0.00553878 0.00435018
 0.01146869 0.00405766 0.00583292 0.00754179 0.00939168 0.00441819
 0.01074263 0.00672813 0.00522446 0.00798776 0.00596165 0.00653547
 0.00781559 0.00653439 0.00512775 0.01290984 0.00601109 0.00832072
 0.01043986 0.00860288 0.01133425 0.00683326 0.00510721 0.00828238
 0.00508914 0.00482447 0.00700575 0.00859245 0.00697645 0.00577789
 0.00975375 0.0046464  0.00927823 0.00511942 0.00515638 0.00634227
 0.00829631 0.00711171 0.0044819  0.01285045 0.00760818 0.00814795
 0.00553246 0.01229655 0.00439849 0.00501125 0.00793348 0.00668662
 0.01020971 0.00646974 0.00433626 0.00420972 0.00532313 0.0061389
 0.00604182 0.01075666 0.00616899 0.00734758 0.00232706 0.00961627
 0.00464439 0.0070128  0.0023844  0.00998151 0.00881303 0.0072322
 0.00532766 0.01490192 0.00765059 0.00759515 0.015626   0.0048994
 0.00578796 0.00709378 0.00463704 0.00746877 0.00560581 0.00535505
 0.00635972 0.00571961 0.00554316 0.00996385 0.00472047 0.00812691
 0.00534115 0.00757405 0.00575213 0.00361307]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
422,C4023397,Abnormal hair quantity,16,0.0224367079761141,0.0,"[0.01192819 0.01369731 0.01466002 0.01799987 0.01268623 0.00910432
 0.01217292 0.00858031 0.01354111 0.00581232 0.0103511  0.01187325
 0.01553131 0.00850326 0.02272001 0.00743219 0.01308018 0.00692197
 0.01216325 0.00581102 0.00673105 0.01128764 0.01293395 0.00411925
 0.00851552 0.00932784 0.01120734 0.01543841 0.01413278 0.00963603
 0.0143967  0.01066397 0.01060027 0.01221671 0.0072472  0.01107183
 0.01056749 0.00748401 0.01020381 0.00931123 0.00871459 0.0118281
 0.01107404 0.01264265 0.01677198 0.01477959 0.00663683 0.00734146
 0.00891946 0.0134656  0.00902483 0.01835941 0.01048913 0.01165573
 0.01100686 0.01232959 0.00597408 0.01033536 0.01427856 0.01007465
 0.01342435 0.00357445 0.01158886 0.00864316 0.00772959 0.01018455
 0.0089638  0.00813529 0.00704066 0.01336668 0.00782671 0.00553138
 0.00855975 0.00995897 0.00664866 0.00767806 0.0068365  0.01486176
 0.00745272 0.01090634 0.01331976 0.00896618 0.01112578 0.0137789
 0.0091506  0.01079658 0.00706634 0.01093544 0.00937795 0.01048958
 0.01051966 0.00741205 0.00565277 0.00630438 0.00676104 0.01110571
 0.00921553 0.0143539  0.00839887 0.00981043]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.01,0.0
423,C0151891,Retinal depigmentation,12,0.002923220648832631,0.0,"[0.00287298 0.00281798 0.00094336 0.00333212 0.00512366 0.0068611
 0.         0.00466091 0.00579742 0.00430973 0.00272682 0.00395926
 0.00613955 0.00405391 0.00255204 0.00501247 0.00488206 0.001334
 0.00240625 0.00091664 0.00623477 0.00319739 0.00536451 0.
 0.00275196 0.00352252 0.00172079 0.00245812 0.00156771 0.
 0.00136049 0.00270302 0.00170712 0.00245476 0.00646819 0.00040746
 0.0071104  0.00474306 0.00368415 0.00047826 0.00326705 0.00115323
 0.00192956 0.00040894 0.00413676 0.00039857 0.00280179 0.00857667
 0.00037883 0.00023591 0.00169215 0.00131382 0.00520885 0.00285493
 0.0037701  0.00566019 0.00377275 0.00611465 0.00175501 0.0015669
 0.00423341 0.00248753 0.00356052 0.00316802 0.00971002 0.0037237
 0.00411468 0.00144302 0.         0.00517957 0.00518632 0.00418497
 0.00155474 0.00982191 0.00087227 0.00129919 0.00437116 0.00246751
 0.00050551 0.00113388 0.00220258 0.00173097 0.00512567 0.00250018
 0.00466069 0.0019154  0.00235678 0.00164318 0.003341   0.00140869
 0.00231591 0.00450035 0.00534475 0.00159954 0.00074567 0.00173377
 0.00199514 0.00100521 0.00125598 0.00087504]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.43,0.0
424,C0266435,Congenital hypoplasia of penis,172,0.1290527106171111,0.01856776989755713,"[0.07623361 0.09594467 0.09503607 0.09077465 0.08795597 0.09431793
 0.08893075 0.08707805 0.09381717 0.0909413  0.08983604 0.0767804
 0.08273237 0.08498783 0.09395972 0.08678953 0.08750707 0.08416305
 0.07606907 0.08505044 0.08454081 0.08998431 0.09205024 0.08333863
 0.09236893 0.09036265 0.08478505 0.08953622 0.07971498 0.09394241
 0.09109496 0.08897747 0.08597387 0.08383588 0.08296004 0.08857262
 0.08835481 0.09014355 0.08438402 0.08192518 0.09150763 0.08602307
 0.09347842 0.08677495 0.08546792 0.08844663 0.08481817 0.09041141
 0.09159739 0.09489548 0.07980317 0.08680416 0.09447652 0.08247563
 0.0844826  0.08978824 0.09682082 0.08292393 0.0965722  0.08971953
 0.08267213 0.08037548 0.08869492 0.09568214 0.09180645 0.0887446
 0.09455467 0.08642583 0.0946029  0.08617643 0.09454251 0.08515764
 0.08904778 0.08225128 0.0895797  0.08206017 0.08768177 0.08793611
 0.08391893 0.09191862 0.08389272 0.08647454 0.07669562 0.08371557
 0.08145669 0.08381574 0.09575455 0.08602447 0.08933504 0.09001413
 0.09487801 0.07672649 0.09505787 0.0881217  0.08777869 0.09754385
 0.09183826 0.09595875 0.08998681 0.09519896]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
425,C0699743,Congenital muscular dystrophy (disorder),14,0.01057612300503814,0.0,"[0.00176667 0.0026683  0.00127937 0.0042809  0.00317551 0.00176498
 0.00136142 0.         0.00079053 0.00118738 0.00093809 0.00545989
 0.         0.00345735 0.00049504 0.00188354 0.00068818 0.00123285
 0.00039139 0.00123133 0.         0.         0.         0.00747169
 0.00152976 0.00290271 0.00293013 0.00336652 0.00720544 0.00050198
 0.00097107 0.00488621 0.00034364 0.00546938 0.00274105 0.00740059
 0.01206022 0.004096   0.00061125 0.00226228 0.00066166 0.
 0.0027525  0.         0.00373011 0.00266578 0.         0.
 0.         0.         0.0081048  0.00115104 0.00199198 0.00198556
 0.00365342 0.00174993 0.00652229 0.00231714 0.         0.00036923
 0.00228383 0.00135121 0.00141377 0.0021     0.00350224 0.00468074
 0.00637502 0.00657936 0.00200572 0.00047122 0.00338408 0.00255481
 0.00721095 0.00176132 0.00319787 0.00349434 0.00198095 0.00081022
 0.         0.00080511 0.00182444 0.00224472 0.00153252 0.
 0.00192891 0.00593568 0.00057049 0.00148395 0.         0.00114863
 0.00529596 0.00307155 0.00095622 0.00398714 0.0045105  0.0002505
 0.00156113 0.00386074 0.00411388 0.0015303 ]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.01,0.0
426,C0239067,Difficulty walking up stairs,12,0.024557592196311137,0.0,"[0.01328713 0.01922918 0.01419158 0.00736376 0.01229319 0.01246319
 0.02114361 0.01569479 0.02001762 0.01038541 0.01538315 0.01240145
 0.01575461 0.01462067 0.00880278 0.00941306 0.00714473 0.02059433
 0.01423313 0.0183813  0.01474984 0.00789712 0.015913   0.01161416
 0.01587518 0.02267215 0.01056015 0.01269437 0.01238263 0.01232451
 0.01371918 0.01476051 0.01019822 0.01450796 0.0176413  0.02244344
 0.01117154 0.00606097 0.01086515 0.01695712 0.00892121 0.02406954
 0.01359534 0.01223396 0.01572525 0.0147034  0.01662062 0.01255473
 0.01358403 0.02029085 0.01306102 0.00981524 0.01131234 0.01216267
 0.01392666 0.0193648  0.00916616 0.01715002 0.0223439  0.01318451
 0.01140709 0.01243193 0.01840234 0.01325015 0.0116984  0.01246381
 0.01431558 0.01040912 0.0085295  0.01681995 0.01332421 0.00812299
 0.01601674 0.02111688 0.01323318 0.01410739 0.01621332 0.01105527
 0.01822819 0.008323   0.01266685 0.01651355 0.0144342  0.01017219
 0.01940156 0.01410639 0.01486171 0.00966072 0.00878595 0.01405952
 0.01895377 0.00759383 0.01238559 0.01085934 0.00879778 0.01756982
 0.01319793 0.01598668 0.0117135  0.01150638]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00108696
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00085911 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.        ]",0.0,0.02
427,C0041834,Erythema,57,0.08478859188652543,0.010526315789473684,"[0.04017788 0.0389786  0.03979649 0.03348259 0.03711922 0.03770382
 0.04163612 0.0508893  0.04519727 0.04058752 0.0449253  0.03613369
 0.04651748 0.04613277 0.04224694 0.03942626 0.04375707 0.04586839
 0.04109314 0.03786901 0.03866239 0.0394719  0.04326437 0.0349917
 0.04230789 0.04429188 0.03876454 0.0437972  0.04120633 0.05012358
 0.03772415 0.04104562 0.03637276 0.03870525 0.04391033 0.03940392
 0.04270239 0.04056539 0.03843836 0.04645005 0.03763117 0.03609857
 0.04516517 0.03999985 0.03989085 0.041299   0.04788669 0.03669156
 0.03827612 0.04392505 0.0346178  0.04297914 0.04267816 0.02939942
 0.04254991 0.03766024 0.03485312 0.03811483 0.04191415 0.04572037
 0.02596096 0.03963048 0.04624893 0.0330043  0.04276662 0.05356746
 0.04249392 0.0453071  0.0410183  0.03864909 0.04507051 0.03221351
 0.04495637 0.05125625 0.04029743 0.04346638 0.04749873 0.02887633
 0.03561822 0.03955576 0.03957081 0.04265657 0.03685883 0.04449583
 0.03915491 0.04463034 0.03533714 0.04673496 0.04801506 0.0448708
 0.03750749 0.04938384 0.03898873 0.03801273 0.03747382 0.03888413
 0.03779099 0.04108424 0.03666419 0.04760074]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
428,C1846223,Adrenal hypoplasia,12,0.011263248620957178,0.0,"[0.00678435 0.00557712 0.00422695 0.00334814 0.00682443 0.0009878
 0.00441501 0.00718773 0.00478995 0.0026929  0.00593162 0.00171661
 0.00224486 0.00130953 0.0049498  0.         0.0032862  0.00356276
 0.00445735 0.00445898 0.00019291 0.00391241 0.00791872 0.00300606
 0.00241107 0.00374579 0.00593244 0.00494536 0.00472599 0.00478329
 0.00362552 0.00772137 0.0016964  0.00234813 0.00619976 0.00026316
 0.00373432 0.00200006 0.00358929 0.00124349 0.00177998 0.01023156
 0.00355727 0.00158934 0.00295105 0.00690824 0.0026592  0.00536412
 0.00553816 0.00211436 0.00662986 0.00364764 0.00293894 0.00218236
 0.00282454 0.00289963 0.00613014 0.00526271 0.00424447 0.00185593
 0.00724887 0.00233414 0.00453497 0.00528136 0.00158319 0.00154269
 0.00249977 0.00361828 0.0063146  0.00147851 0.00049764 0.00525599
 0.00500598 0.00443535 0.00354454 0.00151388 0.00336252 0.00532022
 0.00967879 0.00618462 0.00212667 0.00663952 0.00597665 0.0056312
 0.00840152 0.00202501 0.00696641 0.00593721 0.00601944 0.00704313
 0.00104202 0.00519991 0.00847887 0.00333913 0.00287812 0.00535179
 0.00206247 0.00289027 0.00266151 0.00367023]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
429,C1846226,Mineralocorticoid insufficiency,12,0.0655616131559948,0.036962365591397844,"[0.00213097 0.00333058 0.00484647 0.00432199 0.00054884 0.00375814
 0.0024028  0.00453214 0.00156556 0.00225097 0.0013245  0.00646099
 0.00056169 0.00143378 0.00074653 0.00177251 0.00080164 0.
 0.00201509 0.0032736  0.00992108 0.00175022 0.01481879 0.00514442
 0.00054863 0.00516944 0.00050904 0.0056024  0.00208054 0.00231639
 0.00685453 0.00396762 0.00409205 0.0032437  0.00061174 0.00067365
 0.         0.00107355 0.00095628 0.00334376 0.00244466 0.00397518
 0.00052897 0.00318419 0.00150412 0.00238046 0.00564932 0.00738775
 0.00529808 0.00347665 0.00183998 0.00452995 0.0082002  0.00368578
 0.00275204 0.         0.00152664 0.00072938 0.00513005 0.00441958
 0.00597768 0.00185105 0.00525233 0.00303378 0.00634586 0.00444334
 0.00288304 0.00044085 0.00100183 0.00273574 0.00243081 0.00530768
 0.0021372  0.00060747 0.00161919 0.00153457 0.00348322 0.00290718
 0.         0.00231672 0.00222346 0.00186369 0.00695239 0.00172894
 0.00082058 0.00605233 0.00274101 0.00242423 0.00107482 0.00200656
 0.00068813 0.         0.0026594  0.00373281 0.00647346 0.00089652
 0.0001699  0.00033738 0.00139714 0.        ]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
430,C3552463,Very poor growth,110,0.08304876683714417,0.0,"[0.07531371 0.07122941 0.06597535 0.06485912 0.06919527 0.07323198
 0.06324551 0.06192549 0.06627408 0.07453194 0.06776429 0.07471087
 0.07570962 0.0791386  0.06289718 0.06710732 0.06811378 0.06696101
 0.0673218  0.06552296 0.06960647 0.06433934 0.06426341 0.06068849
 0.07145389 0.07614732 0.07090956 0.07890386 0.06580717 0.0769761
 0.07864539 0.06580829 0.07576841 0.07069179 0.06961144 0.06233723
 0.06695974 0.065592   0.0751901  0.0709227  0.06659487 0.07605189
 0.06869383 0.05963464 0.07292058 0.06404399 0.06353011 0.06395834
 0.07236135 0.07415202 0.06058702 0.06947505 0.0655669  0.07236182
 0.0776806  0.07510831 0.06569534 0.07742564 0.07661457 0.07242795
 0.07349679 0.06394219 0.07696198 0.06807057 0.07431796 0.07553602
 0.06341251 0.07081892 0.06827409 0.05968592 0.07382635 0.0657904
 0.07291824 0.06014213 0.07594396 0.06196466 0.06482651 0.07204784
 0.06629764 0.06105311 0.07703495 0.06851692 0.07673786 0.06686268
 0.06490043 0.05909361 0.0733877  0.07631587 0.06189824 0.06666317
 0.07068726 0.07516066 0.07100165 0.08071933 0.06324853 0.07579839
 0.07269694 0.06940983 0.06751225 0.0704432 ]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
431,C0038002,Splenomegaly,186,0.15439483685802594,0.03315018315018315,"[0.1137934  0.10730153 0.10875636 0.11703333 0.1013604  0.10369515
 0.10806172 0.11275469 0.10341463 0.11063211 0.11879526 0.10237823
 0.10857971 0.10155932 0.11198224 0.11779797 0.11354489 0.10170478
 0.09321505 0.11155361 0.10513742 0.11246507 0.11041944 0.10562811
 0.09601122 0.10138042 0.10653839 0.10336428 0.09998554 0.11356931
 0.11820027 0.10249664 0.10961469 0.11738724 0.10107898 0.11074483
 0.10329692 0.09782079 0.10565331 0.11722673 0.1025098  0.1063696
 0.11354379 0.10562126 0.10809055 0.10207697 0.10261169 0.10328308
 0.10755732 0.10605929 0.09662346 0.1126864  0.11218733 0.09900667
 0.11953733 0.1127088  0.12025367 0.10043865 0.10782177 0.10089623
 0.10352574 0.10399924 0.10970873 0.11273725 0.11742419 0.10976944
 0.10210636 0.11343209 0.10463582 0.1028063  0.10629929 0.10639797
 0.11708483 0.09801782 0.10496572 0.10014767 0.10818721 0.11091601
 0.11010566 0.10680287 0.12032455 0.11576134 0.1056037  0.10477295
 0.11403285 0.0951427  0.10739652 0.11213188 0.10072918 0.10211056
 0.11038505 0.09595761 0.10398    0.106712   0.11091293 0.11264174
 0.11321261 0.10859672 0.10850681 0.11001629]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00990099 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.        ]",0.0,0.0
