Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
19689,192669,AGO3,0,72,
19720,159989,DEUP1,0,79,
19738,28952,CCDC22,0,76,
19750,28964,GIT1,0,80,
19754,28969,BZW2,0,41,
19758,28973,MRPS18B,0,111,
19760,28976,ACAD9,0,64,
19764,28981,IFT81,0,24,
19771,28988,DBNL,0,53,
19777,28996,HIPK2,0,79,
19798,29062,WDR91,0,16,
19808,29079,MED4,0,368,
19829,29102,DROSHA,0,66,
19832,29105,CFAP20,0,137,
19837,29110,TBK1,0,152,
19840,29115,SAP30BP,1,50,14739.0
19844,29119,CTNNA3,1,48,4263.0
19850,29126,CD274,0,46,
19851,29127,RACGAP1,0,137,
19852,29128,UHRF1,0,64,
19879,4869,NPM1,0,746,
20007,226154,,0,3,
20009,160622,GRASP,0,8,
20019,221393,ADGRF4,1,1,10801.0
20055,160777,CCDC60,1,2,10653.0
20067,7181,NR2C1,0,32,
20092,160851,DGKH,0,25,
20094,29781,NCAPH2,0,31,
20095,3699,ITIH3,1,6,18706.0
20098,29789,OLA1,0,44,
20101,29796,UQCR10,0,80,
20102,259173,ALS2CL,1,7,17525.0
20125,29843,SENP1,0,45,
20132,22894,DIS3,0,42,
20154,29888,STRN4,0,79,
20156,29890,RBM15B,0,28,
20158,29893,PSMC3IP,0,23,
20159,29894,CPSF1,0,66,
20161,29896,TRA2A,0,144,
20178,29920,PYCR2,0,36,
20180,29922,NME7,0,114,
20182,29924,EPN1,0,63,
20204,29948,OSGIN1,0,47,
20220,29966,STRN3,0,80,
20226,29978,UBQLN2,0,310,
20227,29979,UBQLN1,0,283,
20243,30000,TNPO2,0,62,
20251,30011,SH3KBP1,0,292,
20252,30012,TLX3,0,85,
20295,201626,PDE12,0,29,
20345,65117,RSRC2,0,28,
20385,55568,GALNT10,1,6,6664.0
20468,22843,PPM1E,0,9,
20536,26985,AP3M1,0,67,
20538,30844,EHD4,0,40,
20568,81611,ANP32E,0,31,
20583,783,CACNB2,1,8,1243.0
20592,30968,STOML2,0,122,
20599,22854,NTNG1,1,1,10164.0
20623,63826,SRR,1,11,6638.0
20657,63892,THADA,0,24,
20659,63894,VIPAS39,0,13,
20677,63917,GALNT11,0,11,
20704,391634,HSP90AB2P,0,21,
20725,55596,ZCCHC8,0,129,
20741,129563,DIS3L2,0,12,
20775,64087,MCCC2,0,26,
20810,64130,LIN7B,0,20,
20817,387522,TMEM189-UBE2V1,0,45,
20819,64145,RBSN,0,18,
20821,64147,KIF9,0,50,
20824,64151,NCAPG,0,40,
20839,64175,P3H1,0,73,
20857,64210,MMS19,0,193,
20861,64216,TFB2M,0,21,
20869,64225,ATL2,0,22,
20871,6503,SLA,0,20,
20882,55605,KIF21A,0,50,
20919,64326,COP1,0,81,
20921,64328,XPO4,0,33,
20943,64375,IKZF4,0,27,
20954,64396,GMCL2,0,48,
20976,64425,POLR1E,0,60,
20984,64434,NOM1,0,17,
20989,54431,DNAJC10,0,33,
21006,64478,CSMD1,1,3,3299.0
21047,654364,NME1-NME2,0,117,
21060,10763,NES,0,61,
21071,64601,VPS16,0,48,
21086,27156,RSPH14,0,37,
21112,64682,ANAPC1,0,73,
21129,64714,PDIA2,0,30,
21145,64746,ACBD3,0,30,
21148,64750,SMURF2,0,187,
21164,64769,MEAF6,0,45,
21165,64770,CCDC14,0,80,
21166,92715,DPH7,0,10,
21173,64780,MICAL1,0,19,
21174,64781,CERK,0,54,
21176,64783,RBM15,0,170,
21179,64786,TBC1D15,0,46,
21211,64837,KLC2,0,74,
21220,64848,YTHDC2,0,25,
21226,64855,FAM129B,0,25,
21259,64919,BCL11B,1,18,7542.0
21275,64943,NT5DC2,0,12,
21278,64949,MRPS26,0,117,
21281,79633,FAT4,0,9,
21283,64960,MRPS15,0,168,
21287,64965,MRPS9,0,134,
21290,64969,MRPS5,0,178,
21296,64978,MRPL38,0,70,
21313,65003,MRPL11,0,139,
21322,65018,PINK1,0,64,
21328,255101,CFAP65,1,2,11085.0
21343,65062,TMEM237,0,149,
21349,65078,RTN4R,1,10,4351.0
21350,65080,MRPL44,0,121,
21362,6532,SLC6A4,1,8,13951.0
21367,65109,UPF3B,0,53,
21373,261726,TIPRL,0,42,
21376,65123,INTS3,0,57,
21378,65125,WNK1,0,217,
21390,81855,SFXN3,0,45,
21396,81857,MED25,0,80,
21401,51062,ATL1,0,5,
21445,65263,PYCR3,0,29,
21447,65265,C8orf33,0,66,
21448,65266,WNK4,0,17,
21465,196374,KRT78,0,28,
21486,103733,,0,101,
21492,196441,ZFC3H1,0,48,
21522,280636,SELENOH,1,1,570.0
