,data,data,loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],subgraph_metrics[DP],subgraph_metrics[DP]
C0004245,Atrioventricular Block,cardiovascular system disease,11.0,0.83,1.0,0.0,0.0,0.530945419103,0.00021803054899400002,0.0,0.0,0.6277870602432006,0.0003777469883607485,0.0,0.0,0.4877796342708624,5.105075966009834e-05,0.0,0.0,0.4930381509328877,5.105075966009834e-05,0.0,0.0,0.5538615056158915,0.0008106745507841512,0.9807383627608348,0.9789726090565342
C0004352,Autistic Disorder,developmental disorder of mental health,267.0,0.0,0.0,0.0225071225071,0.0075498575498600005,0.736839075499,0.00507053209699,0.033618233618233614,0.011253561253561254,0.7450060285382033,0.005392814069292467,0.0,0.0,0.668573233691834,0.0027686159615590124,0.01111111111111111,0.007407407407407406,0.5042542477441491,0.0019568236712923176,0.029914529914529912,0.003703703703703704,0.70659261801817,0.006616655690424161,0.9561601353256272,0.4775903318814797
C0004364,Autoimmune Diseases,None,64.0,0.0,1.0,0.14285714285700002,0.05,0.8355614674099999,0.0106289821171,0.030952380952380957,0.0,0.8300371327984971,0.0035359921299419382,0.03333333333333333,0.0,0.658892485482538,0.0020732733524313125,0.11190476190476192,0.03333333333333333,0.5718865278396288,0.0050372852832874185,0.04523809523809523,0.0,0.8308418244699824,0.0042937505601402135,0.9665637860082305,0.6749710386617952
C0004509,Azoospermia,reproductive system disease,31.0,0.31,1.0,0.0333333333333,0.0333333333333,0.621961813621,0.00203208877565,0.06666666666666668,0.0,0.6207466164947815,0.003258873781207518,0.0,0.0,0.6096971878968069,0.0010343134044421536,0.06666666666666668,0.06666666666666668,0.5268295704419461,0.04457914561130183,0.03333333333333333,0.0,0.7117656167735142,0.0019117892799063376,0.9783357951747907,0.8936701073210745
C0004763,Barrett Esophagus,gastrointestinal system disease,14.0,0.0,1.0,0.15,0.0,0.742864271457,0.0034799454716300006,0.05,0.0,0.8070997539804112,0.0011650773600699802,0.0,0.0,0.5820370886134707,0.0005747081523293253,0.1,0.0,0.5934944065357658,0.0033145310709765488,0.0,0.0,0.8050921412987979,0.0011245038078128346,0.9791883454734652,0.921858813082729
C0004782,Basal Ganglia Diseases,nervous system disease,14.0,0.69,1.0,0.2,0.0,0.603146033514,0.00403450728974,0.0,0.0,0.6779650002320939,0.0012089202182575295,0.05,0.0,0.5432924847978462,0.001165896038645301,0.0,0.0,0.4930371814510514,6.498156648788272e-05,0.0,0.0,0.7880448405514553,0.0009554029018815646,0.9771428571428572,0.9831791421362488
C0004936,Mental disorders,disease of mental health,12.0,0.0,1.0,0.0,0.0,0.675831979578,0.00399731682548,0.05,0.0,0.7649663495010443,0.0016583323800493119,0.0,0.0,0.5661081457414714,0.001022430669290644,0.0,0.0,0.4930378278022743,5.569393093524347e-05,0.3,0.2,0.6331933163146901,0.015672101817311313,0.9718875502008032,0.9679838477069512
C0004943,Behcet Syndrome,cardiovascular system disease,22.0,0.0,1.0,0.233333333333,0.08333333333330001,0.813107344633,0.0115874414039,0.08333333333333333,0.05,0.853851869050383,0.005435038128447119,0.05,0.0,0.6279405618760158,0.0016283352448284193,0.0,0.0,0.4930345948456002,0.00010214849525282959,0.06666666666666668,0.0,0.7738309728349199,0.003137645235490588,0.9668508287292816,0.9417043212626488
C0005138,Berylliosis,musculoskeletal system disease,9.0,0.44,1.0,0.0,0.0,0.670833075511,0.000251337246698,0.0,0.0,0.7626229812511601,0.0004259688085434325,0.0,0.0,0.4920100860095291,4.6405865701424656e-05,0.0,0.0,0.4930387971041397,4.6405865701424656e-05,0.1111111111111111,0.1111111111111111,0.7478910133448837,0.007858585609417025,0.9754901960784312,0.9889128426239606
C0005283,beta Thalassemia,monogenic disease,10.0,0.32,1.0,0.2,0.2,0.653615352485,0.026929244704499998,0.2,0.0,0.742715923330394,0.005278659172018265,0.0,0.0,0.5919942451385343,0.001979606377726532,0.0,0.0,0.4930384740335082,4.640801930573604e-05,0.0,0.0,0.7911217338840674,0.0009031551124266318,0.97008547008547,0.9856212087171422
C0005424,Biliary Tract Diseases,gastrointestinal system disease,15.0,0.0,1.0,0.3,0.25,0.736326710612,0.0317613008423,0.25,0.15,0.7388125522235632,0.013562505051962069,0.25,0.05,0.6193215578869187,0.009221902937243034,0.2,0.2,0.5943644972611641,0.024698557967565468,0.1,0.0,0.7624570606257544,0.003867248861344361,0.965432098765432,0.975456261799874
C0005586,Bipolar Disorder,cognitive disorder,486.0,0.0,0.0,0.043154761904800006,0.0184523809524,0.701414950086,0.013371416514000001,0.03503401360544218,0.00820578231292517,0.7373295939917421,0.01207140412937914,0.004124149659863945,0.002040816326530612,0.6879731512699048,0.0046241295927229465,0.02470238095238095,0.014455782312925169,0.5156930895608208,0.005299067545962324,0.034906462585034014,0.01641156462585034,0.7021031602095539,0.013208543594987136,0.9144491249700332,0.6300494692619385
C0005587,"Depression, Bipolar",cognitive disorder,12.0,0.59,1.0,0.2,0.0,0.591417962404,0.00230498475589,0.0,0.0,0.6700046414481318,0.0006398842029918168,0.0,0.0,0.4924065908563472,5.569393093524347e-05,0.0,0.0,0.4930378278022743,5.569393093524347e-05,0.2,0.1,0.7658667904386168,0.05288129714468538,0.9742268041237112,0.9460784313725491
C0005612,Birth Weight,None,13.0,0.75,1.0,0.0,0.0,0.48541821388800005,0.00014009180188299998,0.0,0.0,0.5853277014481991,0.0007471202674964553,0.0,0.0,0.5425698570367621,0.0007360187083970178,0.0,0.0,0.4930375046416636,6.0337533191168777e-05,0.0,0.0,0.5146931860378758,0.0001759319417496267,0.9734042553191491,0.9844569652224596
C0005695,Bladder Neoplasm,urinary system disease,109.0,0.0,0.0,0.0927272727273,0.0745454545455,0.7572460242110001,0.039519457179199996,0.05636363636363637,0.01909090909090909,0.7441254111423824,0.00582344113229053,0.0,0.0,0.6699067724051405,0.0011763087532670456,0.04636363636363637,0.03727272727272727,0.5486582771014886,0.006855278494705828,0.027272727272727268,0.01818181818181818,0.6657211098301177,0.0067650676863611,0.9655419956927496,0.4680185088675163
C0005741,Blepharitis,nervous system disease,17.0,0.39,1.0,0.2,0.2,0.787200557103,0.10806597512800001,0.2,0.05,0.8348166202414113,0.008199424756749308,0.0,0.0,0.6030037140204272,0.0009049336014560569,0.25,0.2,0.6195090529247911,0.02232341955509525,0.0,0.0,0.5171796657381617,0.0009718102392466027,0.981981981981982,0.9229083792465272
C0005744,Blepharophimosis,nervous system disease,56.0,0.0,1.0,0.0,0.0,0.774382741888,0.0015605544419700001,0.03666666666666667,0.016666666666666666,0.7890295025037595,0.002109992181306984,0.02,0.0,0.5658570144024309,0.0009056407834212943,0.016666666666666666,0.0,0.5196350557338418,0.0006179491329023946,0.03666666666666667,0.0,0.6599071361021969,0.0016488950271615808,0.9847568988173456,0.6673925597959478
C0005745,Blepharoptosis,nervous system disease,229.0,0.0,0.0,0.104940711462,0.0478260869565,0.7902445179600001,0.027613887622500003,0.091699604743083,0.026086956521739132,0.8108389776544926,0.015073768597184184,0.01324110671936759,0.0,0.7390324637730579,0.004076102910115646,0.0525691699604743,0.01324110671936759,0.541356247535204,0.003538806558824999,0.030632411067193683,0.013043478260869565,0.7042917473439506,0.00787563985204465,0.9345993007472408,0.469165212523301
C0005747,Blepharospasm,nervous system disease,11.0,0.18,1.0,0.2,0.2,0.714355332776,0.150158129181,0.2,0.0,0.7622296481945604,0.005885571989631076,0.15,0.0,0.6685730530028777,0.004257114130423766,0.0,0.0,0.4930381509328877,5.105075966009834e-05,0.0,0.0,0.6359834772115474,0.0007495138903016008,0.9607843137254902,0.9726058931860035
C0005779,Blood Coagulation Disorders,hematopoietic system disease,42.0,0.0,1.0,0.195,0.125,0.760658377876,0.0230059392152,0.175,0.1,0.7843864745526378,0.017447654638338025,0.025,0.0,0.6732193818266325,0.002304751531896204,0.04,0.0,0.5132093887985126,0.0011647164949045142,0.045,0.045,0.7222021845224262,0.004809778023567504,0.9663536776212832,0.858841684822077
C0005904,Body Temperature Changes,None,10.0,0.0,1.0,0.2,0.0,0.720494732445,0.0036090968100700002,0.1,0.0,0.7307049705295402,0.003955239773163993,0.2,0.1,0.5960876224068316,0.0055024943808125535,0.1,0.1,0.5437207035782243,0.02504176721737516,0.0,0.0,0.8126467721724602,0.0006520752446965991,0.9396551724137931,0.985734664764622
C0005910,Body Weight,None,14.0,0.35,1.0,0.0,0.0,0.507812282412,0.00012434543192099999,0.05,0.0,0.5336536229865849,0.0011590852517084033,0.1,0.0,0.5461240310077521,0.002745799100640317,0.0,0.0,0.4930371814510514,6.498156648788272e-05,0.05,0.0,0.5686208977394048,0.002002464993175472,0.961904761904762,0.9974633085703932
C0005937,Bone Cysts,None,12.0,0.0,0.0,0.2,0.0,0.744805059178,0.00394770136706,0.2,0.15,0.899896727779067,0.059674986753717615,0.05,0.05,0.8067846368066837,0.005233639317099029,0.0,0.0,0.4930378278022743,5.569393093524347e-05,0.0,0.0,0.7740125319099559,0.0005081176108647303,0.9777365491651204,0.9110039862797812
C0005941,"Bone Diseases, Developmental",None,25.0,0.34,1.0,0.0,0.0,0.57524072698,0.000274578469194,0.0,0.0,0.6049879249489132,0.00028083525299533264,0.0,0.0,0.4816807542262678,0.00011609224231208579,0.0,0.0,0.5095036844386648,0.00023092295189851942,0.03333333333333333,0.0,0.5806984952628647,0.0010244540893624044,0.9875904860392968,0.9706189464587908
C0005944,Metabolic Bone Disorder,None,10.0,0.01,1.0,0.0,0.0,0.795983199517,0.00190744527348,0.1,0.1,0.7945050355037825,0.005199845366425709,0.0,0.0,0.5812572515895484,0.0012875142528631428,0.1,0.1,0.5436928574743584,0.010041767217375165,0.0,0.0,0.5100988536687242,0.0007992235189775567,0.9892086330935252,0.9143652145022634
C0006111,Brain Diseases,nervous system disease,23.0,0.5,1.0,0.0,0.0,0.600502693415,0.0010249701955499999,0.13333333333333333,0.05,0.6732392186000434,0.005000206317736766,0.0,0.0,0.5768134113494938,0.0003894283106871863,0.05,0.0,0.5182142193740129,0.0007778282672177478,0.13333333333333333,0.08333333333333333,0.5798125445032662,0.007891635072430986,0.9890335846470184,0.9356246891750014
C0006114,Cerebral Edema,None,25.0,0.0,0.0,0.683333333333,0.133333333333,0.9635379899680001,0.039385921644,0.6666666666666666,0.13333333333333333,0.9818115672797078,0.05308580134108939,0.7166666666666666,0.11666666666666665,0.9451057341011828,0.026054232955830148,0.36666666666666653,0.15,0.6950770945569384,0.04628889689023595,0.65,0.13333333333333333,0.982242708526844,0.02997744743977385,0.9071956960322798,0.8149334146589408
C0006118,Brain Neoplasms,cancer,23.0,0.25,1.0,0.18333333333299998,0.05,0.7933748181170001,0.008070733964430001,0.15,0.05,0.8127774681898392,0.008126190502028136,0.05,0.0,0.68466262654407,0.0016722995653287679,0.18333333333333326,0.05,0.6522332899910219,0.020019102116029582,0.0,0.0,0.6238135042258753,0.0012974318473448782,0.9764514819326026,0.8211213947254556
C0006142,Malignant neoplasm of breast,thoracic disease,14.0,0.0,0.0,0.7,0.4,0.9495590214920001,0.193207194391,0.4,0.15,0.950673072459732,0.07488848081439625,0.2,0.0,0.9331128440792832,0.005197852082308505,0.35,0.15,0.6699043772919279,0.06113019146442295,0.55,0.2,0.94399572947129,0.12419855780437107,0.971153846153846,0.8745630837891744
C0006157,Breech Presentation,None,10.0,0.02,1.0,0.2,0.2,0.695832366455,0.0316664931975,0.2,0.0,0.7416113612103773,0.0036138918167879686,0.1,0.0,0.5929781408084651,0.0022223378494157678,0.0,0.0,0.4930384740335082,4.640801930573604e-05,0.0,0.0,0.5012994848470785,0.0001658561638110076,0.9899749373433584,0.9821338277431316
C0006267,Bronchiectasis,respiratory system disease,40.0,0.0,0.0,0.225,0.05,0.736029070038,0.00865343531066,0.1,0.05,0.7381123065483106,0.005572712831446447,0.0,0.0,0.6717926523214202,0.0012027143527715554,0.0,0.0,0.5054828740065993,0.00031142667820578337,0.025,0.0,0.6918053167263094,0.001062472168276311,0.9754954954954956,0.7667685831945446
C0006386,Bunion,None,25.0,0.0,1.0,0.2,0.133333333333,0.847876029476,0.0178511555145,0.15,0.11666666666666665,0.8661449625363801,0.027686274876189392,0.03333333333333333,0.0,0.623402377856214,0.0016079311113083995,0.03333333333333333,0.03333333333333333,0.534691389559725,0.008636988546833129,0.18333333333333326,0.03333333333333333,0.7133297727413461,0.0376919147448108,0.9800703399765534,0.8910667930921922
C0006413,Burkitt Lymphoma,hematopoietic system disease,15.0,0.0,0.0,0.2,0.15,0.8678418902609999,0.0203889529276,0.2,0.0,0.8594420202395321,0.005582385425587478,0.0,0.0,0.7160709312041593,0.0008303134446938878,0.15,0.1,0.5688132485377402,0.006218307682390321,0.0,0.0,0.7155022746263114,0.0007153242031437848,0.9859838274932614,0.8543632459165745
C0006625,Cachexia,None,50.0,0.0,1.0,0.08,0.02,0.7958878504670001,0.00559876074,0.02,0.0,0.7851294927232993,0.0019923102621165136,0.0,0.0,0.6613721114055888,0.0009846011979690677,0.04,0.02,0.5429883293811317,0.0019008546925311696,0.04,0.02,0.6623936392802343,0.002674496265988187,0.9742690058479532,0.7360399373589289
C0006663,Calcinosis,acquired metabolic disease,44.0,0.0,1.0,0.165,0.1,0.8626160925949999,0.0123383155094,0.12,0.02,0.8296576488634779,0.0050842234968366115,0.0,0.0,0.6806616929298563,0.0019289131347813566,0.115,0.115,0.5637602844791522,0.055631717486918295,0.12,0.025,0.7978784920745596,0.010655114588661193,0.9614230604372052,0.8584756204893504
C0006845,"Candidiasis, Chronic Mucocutaneous",integumentary system disease,11.0,0.0,0.0,0.65,0.65,0.86484962406,0.080610294503,0.6,0.4,0.8712730901327393,0.09586675295305916,0.65,0.4,0.8712962962962963,0.12509973335034924,0.35,0.35,0.7698911630929175,0.3010252700171428,0.05,0.0,0.7690035273368607,0.0032849555234530127,0.9457364341085271,0.966785290628707
C0007095,Carcinoid Tumor,None,2.0,0.49,1.0,0.0,0.0,0.678311296683,0.00015516014012,0.0,0.0,0.8177684991881234,0.00026393081452381244,0.0,0.0,0.4979471120389701,4.639079606606049e-05,0.0,0.0,0.4930410577592206,4.639079606606049e-05,0.0,0.0,0.309788912085363,7.008023469749785e-05,0.988826815642458,0.9965694682675816
C0007102,Malignant tumor of colon,gastrointestinal system disease,16.0,0.0,0.0,0.6,0.5,0.899229376538,0.291651540696,0.6,0.2,0.9166009006081426,0.051449582424559104,0.1,0.0,0.868887238289773,0.003539581857620559,0.4,0.35,0.7456455132073722,0.16185816259569036,0.4,0.35,0.7678659300868113,0.0694157517961809,0.9747659747659748,0.7960115888087635
C0007114,Malignant neoplasm of skin,integumentary system disease,16.0,0.0,1.0,0.25,0.1,0.785302446497,0.0149941114336,0.1,0.0,0.8038925769462886,0.0031395833576068444,0.0,0.0,0.6815944013741237,0.000741131212530056,0.1,0.1,0.568792070934497,0.014789297729840443,0.0,0.0,0.6084141868994012,0.00042019886085499,0.986610878661088,0.8242349762850265
C0007117,Basal cell carcinoma,integumentary system disease,46.0,0.0,0.0,0.07,0.05,0.865711961322,0.017248292647099997,0.16,0.09,0.8945281483891963,0.0199557421803213,0.045,0.0,0.817798916833248,0.002400322908519474,0.085,0.02,0.5459683417786251,0.006855399786209989,0.06000000000000001,0.02,0.8235156431593138,0.0038617824034365813,0.972228443449048,0.6761679232470269
C0007120,Bronchioloalveolar Adenocarcinoma,cancer,13.0,0.0,1.0,0.2,0.05,0.909234589677,0.0562545129572,0.05,0.0,0.8875719457853695,0.0018264234687082933,0.0,0.0,0.7028662272558485,0.00045086342064320665,0.0,0.0,0.51815006498329,0.0005411331936836442,0.0,0.0,0.7428773672484218,0.00045962580816595236,0.9872958257713248,0.8452065641809792
C0007131,Non-Small Cell Lung Carcinoma,cancer,104.0,0.0,0.0,0.06727272727269999,0.038181818181800005,0.781616345245,0.0145892655164,0.04818181818181818,0.01909090909090909,0.7734587660975578,0.004410549486735553,0.0,0.0,0.7004835305933055,0.0011355970028750018,0.06727272727272728,0.03818181818181818,0.5411035116936389,0.004218524189435978,0.0,0.0,0.6934905480479526,0.0018768244263917288,0.9638081833718708,0.5360994204253993
C0007134,Renal Cell Carcinoma,urinary system disease,136.0,0.0,0.0,0.09505494505489999,0.0291208791209,0.771289060596,0.008027136046169999,0.06593406593406594,0.029120879120879118,0.7720323616908744,0.0061213388933042635,0.0,0.0,0.7047519354274407,0.0015695689350391008,0.02967032967032967,0.014835164835164838,0.526370214911833,0.0035719035426999743,0.014285714285714284,0.0071428571428571435,0.687533877354614,0.002361292928298232,0.9602027691609292,0.4323956823327863
C0007137,Squamous cell carcinoma,cancer,114.0,0.0,0.0,0.159848484848,0.062121212121199997,0.857602572853,0.022703518185700003,0.12424242424242422,0.027272727272727268,0.866648153879418,0.01395196967473809,0.0,0.0,0.7622277489722578,0.0014747894822470992,0.06136363636363636,0.00909090909090909,0.5421924792861695,0.004236579713196903,0.025,0.0,0.7651807328520008,0.003698970059112918,0.9498347497639282,0.4684175127309996
C0007138,"Carcinoma, Transitional Cell",cancer,32.0,0.0,0.0,0.18333333333299998,0.1,0.844035617499,0.0800873822638,0.1,0.06666666666666668,0.8457677119628342,0.011884120152115192,0.0,0.0,0.7414527680991095,0.0010829606144277235,0.15833333333333333,0.06666666666666668,0.6352380952380952,0.048188364827584665,0.0,0.0,0.7347719705768486,0.0009725227269376164,0.9745858860903108,0.6700760994972531
C0007193,"Cardiomyopathy, Dilated",cardiovascular system disease,82.0,0.0,0.0,0.198611111111,0.1,0.817114571207,0.023475336722499997,0.09861111111111112,0.0625,0.8098887595395162,0.012316181124663792,0.0125,0.0,0.7132841158970379,0.0018054971309725454,0.09444444444444444,0.09444444444444444,0.5533358556461001,0.02273927455516761,0.13472222222222224,0.08611111111111111,0.7195859526581296,0.018228377494384072,0.9620619750941212,0.6630348229718969
C0007194,Hypertrophic Cardiomyopathy,cardiovascular system disease,89.0,0.0,0.0,0.201388888889,0.06666666666669999,0.850176425377,0.042890819343099996,0.07777777777777778,0.01111111111111111,0.8501887175744777,0.008119693966613056,0.0,0.0,0.7357071183466866,0.0018596910374209137,0.1125,0.06666666666666668,0.566516475425957,0.013055100898838929,0.03333333333333333,0.0,0.7679717745274621,0.00353687839579112,0.9579693034238488,0.5541223046469615
C0007222,Cardiovascular Diseases,cardiovascular system disease,59.0,0.0,1.0,0.103333333333,0.036666666666699994,0.816573092071,0.0073695769804200005,0.06999999999999999,0.016666666666666666,0.8276754426768381,0.007539690941523394,0.016666666666666666,0.0,0.6431980494309549,0.001499392855840362,0.016666666666666666,0.0,0.5097016776754427,0.0007031890934765412,0.11666666666666665,0.03333333333333333,0.8211994914255591,0.014647933550013712,0.9713993871297242,0.7183900436912485
C0007273,Carotid Artery Diseases,cardiovascular system disease,11.0,0.0,1.0,0.0,0.0,0.716381230855,0.0012589620905899999,0.1,0.0,0.7905643738977073,0.002753858402841596,0.0,0.0,0.5733755685510072,0.0006805573331407968,0.0,0.0,0.4930381509328877,5.105075966009834e-05,0.0,0.0,0.7268773786317646,0.0010077519000763694,0.9857651245551602,0.9680230234231352
C0007370,Catalepsy,None,15.0,0.0,1.0,0.45,0.3,0.953082350757,0.185739716578,0.1,0.0,0.9064223377587968,0.004834064662110846,0.1,0.0,0.5384980503203045,0.0018153932087914613,0.1,0.1,0.543714604029338,0.02006498415185277,0.5,0.1,0.9622551295144368,0.03670762542257135,0.9839743589743588,0.9872445281924916
C0007384,Cataplexy,None,10.0,0.28,1.0,0.1,0.0,0.600916600919,0.0055992329339,0.2,0.0,0.6245463405578503,0.007131798717233425,0.2,0.2,0.5968394672112127,0.009560935939254113,0.0,0.0,0.4930384740335082,4.640801930573604e-05,0.0,0.0,0.3932101916740149,0.0005678450447499313,0.9578947368421052,0.9938931297709924
